month,Cars24,Category
2023-01,70.8,98.2
2023-02,66.4,91.0
2023-03,75.6,100.0
2023-04,66.4,90.8
2023-05,76.4,95.3
2023-06,69.1,84.1
2023-07,74.9,84.5
2023-08,97.7,91.2
2023-09,94.4,93.5
2023-10,89.6,85.9
2023-11,78.3,82.9
2023-12,76.7,81.0
2024-01,89.3,88.7
2024-02,81.6,79.7
2024-03,83.0,80.3
2024-04,72.2,68.6
2024-05,94.9,85.9
2024-06,83.4,73.3
2024-07,89.8,77.5
2024-08,91.2,76.2
2024-09,90.0,76.1
2024-10,91.1,74.1
2024-11,81.4,66.8
2024-12,77.7,66.9
2025-01,91.9,76.8
2025-02,82.2,70.6
2025-03,88.9,77.9
2025-04,89.9,73.5
2025-05,92.9,73.8
2025-06,85.1,65.1
2025-07,93.0,69.6
2025-08,100.0,72.2
2025-09,100.0,76.6
2025-10,99.1,76.2
2025-11,85.4,63.0
2025-12,83.6,65.1
2026-01,97.5,66.2
2026-02,86.8,56.4
2026-03,64.3,47.0
2026-04,72.4,48.0
2026-05,75.8,48.1
2026-06,84.3,51.0
