region,month,index
Abu Dhabi,2023-01,97.3
Abu Dhabi,2023-02,94.5
Abu Dhabi,2023-03,98.2
Abu Dhabi,2023-04,90.4
Abu Dhabi,2023-05,100.0
Abu Dhabi,2023-06,79.6
Abu Dhabi,2023-07,82.8
Abu Dhabi,2023-08,92.7
Abu Dhabi,2023-09,98.1
Abu Dhabi,2023-10,87.2
Abu Dhabi,2023-11,84.3
Abu Dhabi,2023-12,84.1
Abu Dhabi,2024-01,95.6
Abu Dhabi,2024-02,84.3
Abu Dhabi,2024-03,85.7
Abu Dhabi,2024-04,75.6
Abu Dhabi,2024-05,86.1
Abu Dhabi,2024-06,70.8
Abu Dhabi,2024-07,71.4
Abu Dhabi,2024-08,75.0
Abu Dhabi,2024-09,77.8
Abu Dhabi,2024-10,73.5
Abu Dhabi,2024-11,66.5
Abu Dhabi,2024-12,68.1
Abu Dhabi,2025-01,81.8
Abu Dhabi,2025-02,72.6
Abu Dhabi,2025-03,79.9
Abu Dhabi,2025-04,74.1
Abu Dhabi,2025-05,72.4
Abu Dhabi,2025-06,62.2
Abu Dhabi,2025-07,70.9
Abu Dhabi,2025-08,78.3
Abu Dhabi,2025-09,72.3
Abu Dhabi,2025-10,70.3
Abu Dhabi,2025-11,63.7
Abu Dhabi,2025-12,60.3
Abu Dhabi,2026-01,63.0
Abu Dhabi,2026-02,53.7
Abu Dhabi,2026-03,45.0
Abu Dhabi,2026-04,49.2
Abu Dhabi,2026-05,50.6
Abu Dhabi,2026-06,52.5
Dubai,2023-01,100.0
Dubai,2023-02,90.9
Dubai,2023-03,99.3
Dubai,2023-04,89.4
Dubai,2023-05,97.6
Dubai,2023-06,86.5
Dubai,2023-07,86.0
Dubai,2023-08,94.6
Dubai,2023-09,93.3
Dubai,2023-10,85.9
Dubai,2023-11,83.0
Dubai,2023-12,78.9
Dubai,2024-01,86.4
Dubai,2024-02,78.3
Dubai,2024-03,77.8
Dubai,2024-04,64.6
Dubai,2024-05,85.9
Dubai,2024-06,72.4
Dubai,2024-07,77.6
Dubai,2024-08,76.2
Dubai,2024-09,75.0
Dubai,2024-10,73.4
Dubai,2024-11,66.4
Dubai,2024-12,65.2
Dubai,2025-01,76.3
Dubai,2025-02,68.8
Dubai,2025-03,71.9
Dubai,2025-04,68.3
Dubai,2025-05,71.6
Dubai,2025-06,63.2
Dubai,2025-07,67.4
Dubai,2025-08,69.0
Dubai,2025-09,66.6
Dubai,2025-10,67.0
Dubai,2025-11,60.8
Dubai,2025-12,62.4
Dubai,2026-01,62.5
Dubai,2026-02,52.6
Dubai,2026-03,39.6
Dubai,2026-04,40.7
Dubai,2026-05,41.2
Dubai,2026-06,45.9
Sharjah,2023-01,92.0
Sharjah,2023-02,97.4
Sharjah,2023-03,97.4
Sharjah,2023-04,97.5
Sharjah,2023-05,97.6
Sharjah,2023-06,97.6
Sharjah,2023-07,97.7
Sharjah,2023-08,97.8
Sharjah,2023-09,97.8
Sharjah,2023-10,97.9
Sharjah,2023-11,98.0
Sharjah,2023-12,98.0
Sharjah,2024-01,98.1
Sharjah,2024-02,98.2
Sharjah,2024-03,98.2
Sharjah,2024-04,98.3
Sharjah,2024-05,98.4
Sharjah,2024-06,98.4
Sharjah,2024-07,98.5
Sharjah,2024-08,98.6
Sharjah,2024-09,98.6
Sharjah,2024-10,98.7
Sharjah,2024-11,98.8
Sharjah,2024-12,98.8
Sharjah,2025-01,98.9
Sharjah,2025-02,98.9
Sharjah,2025-03,99.0
Sharjah,2025-04,99.1
Sharjah,2025-05,99.1
Sharjah,2025-06,99.2
Sharjah,2025-07,99.3
Sharjah,2025-08,99.3
Sharjah,2025-09,99.4
Sharjah,2025-10,99.5
Sharjah,2025-11,99.5
Sharjah,2025-12,99.6
Sharjah,2026-01,99.7
Sharjah,2026-02,99.7
Sharjah,2026-03,99.8
Sharjah,2026-04,99.9
Sharjah,2026-05,99.9
Sharjah,2026-06,100.0
