category,value
Engineering,56408
Sales,42529
Business Development,37616
Human Resources,31992
Operations,31449
Information Technology,23919
Marketing,16942
Finance,14399
Arts and Design,13354
Product Management,11989
Consulting,10125
Program and Project Management,8911
Customer Success and Support,8229
Research,8011
Accounting,6146
Education,5508
Administrative,4833
Media and Communication,4638
Quality Assurance,4541
Legal,3887
Purchasing,2999
Community and Social Services,2263
Entrepreneurship,1706
Military and Protective Services,1023
Real Estate,926
Healthcare Services,762
