category,value
Engineering,56344
Sales,42487
Business Development,37534
Human Resources,32045
Operations,31377
Information Technology,23900
Marketing,16760
Finance,14389
Arts and Design,13349
Product Management,11963
Consulting,10182
Program and Project Management,8889
Customer Success and Support,8232
Research,7989
Accounting,6123
Education,5531
Administrative,4834
Media and Communication,4630
Quality Assurance,4520
Legal,3872
Purchasing,2984
Community and Social Services,2256
Entrepreneurship,1691
Military and Protective Services,1011
Real Estate,925
Healthcare Services,759
