category,value
Engineering,56400
Sales,42526
Business Development,37642
Human Resources,32009
Operations,31437
Information Technology,23919
Marketing,16957
Finance,14405
Arts and Design,13349
Product Management,11989
Consulting,10111
Program and Project Management,8901
Customer Success and Support,8239
Research,8009
Accounting,6143
Education,5514
Administrative,4830
Media and Communication,4637
Quality Assurance,4551
Legal,3887
Purchasing,2996
Community and Social Services,2267
Entrepreneurship,1711
Military and Protective Services,1027
Real Estate,928
Healthcare Services,758
