category,value
Engineering,56349
Sales,42466
Business Development,37548
Human Resources,32048
Operations,31385
Information Technology,23908
Marketing,16766
Finance,14388
Arts and Design,13361
Product Management,11966
Consulting,10174
Program and Project Management,8895
Customer Success and Support,8235
Research,7998
Accounting,6138
Education,5525
Administrative,4838
Media and Communication,4637
Quality Assurance,4526
Legal,3867
Purchasing,2990
Community and Social Services,2253
Entrepreneurship,1694
Military and Protective Services,1015
Real Estate,923
Healthcare Services,759
