category,value
Engineering,56412
Sales,42536
Business Development,37733
Human Resources,32019
Operations,31466
Information Technology,23942
Marketing,17038
Finance,14415
Arts and Design,13361
Product Management,12006
Consulting,10105
Program and Project Management,8912
Customer Success and Support,8232
Research,8013
Accounting,6143
Education,5524
Administrative,4831
Media and Communication,4638
Quality Assurance,4552
Legal,3877
Purchasing,3011
Community and Social Services,2282
Entrepreneurship,1723
Military and Protective Services,1030
Real Estate,933
Healthcare Services,751
