category,value
Engineering,56370
Sales,42484
Business Development,37533
Human Resources,32040
Operations,31378
Information Technology,23894
Marketing,16764
Finance,14374
Arts and Design,13369
Product Management,11983
Consulting,10162
Program and Project Management,8897
Customer Success and Support,8236
Research,7995
Accounting,6118
Education,5537
Administrative,4835
Media and Communication,4630
Quality Assurance,4526
Legal,3876
Purchasing,2979
Community and Social Services,2260
Entrepreneurship,1692
Military and Protective Services,1011
Real Estate,929
Healthcare Services,760
