category,value
Engineering,56375
Sales,42497
Business Development,37524
Human Resources,32056
Operations,31385
Information Technology,23896
Marketing,16763
Finance,14382
Arts and Design,13372
Product Management,11986
Consulting,10168
Program and Project Management,8900
Customer Success and Support,8238
Research,7999
Accounting,6115
Education,5532
Administrative,4830
Media and Communication,4634
Quality Assurance,4524
Legal,3878
Purchasing,2981
Community and Social Services,2258
Entrepreneurship,1694
Military and Protective Services,1011
Real Estate,928
Healthcare Services,759
