category,value
Engineering,56373
Sales,42495
Business Development,37574
Human Resources,32007
Operations,31456
Information Technology,23909
Marketing,16891
Finance,14388
Arts and Design,13357
Product Management,11979
Consulting,10146
Program and Project Management,8897
Customer Success and Support,8242
Research,8013
Accounting,6147
Education,5517
Administrative,4846
Media and Communication,4633
Quality Assurance,4541
Legal,3880
Purchasing,2991
Community and Social Services,2245
Entrepreneurship,1694
Military and Protective Services,1021
Real Estate,929
Healthcare Services,757
