category,value
Engineering,56375
Sales,42498
Business Development,37549
Human Resources,32052
Operations,31400
Information Technology,23890
Marketing,16767
Finance,14388
Arts and Design,13364
Product Management,11975
Consulting,10168
Program and Project Management,8894
Customer Success and Support,8243
Research,7998
Accounting,6118
Education,5535
Administrative,4835
Media and Communication,4632
Quality Assurance,4519
Legal,3875
Purchasing,2983
Community and Social Services,2257
Entrepreneurship,1692
Military and Protective Services,1009
Real Estate,927
Healthcare Services,758
