category,value
Engineering,56393
Sales,42527
Business Development,37642
Human Resources,32007
Operations,31441
Information Technology,23920
Marketing,16963
Finance,14416
Arts and Design,13347
Product Management,11999
Consulting,10112
Program and Project Management,8905
Customer Success and Support,8238
Research,8008
Accounting,6144
Education,5521
Administrative,4831
Media and Communication,4639
Quality Assurance,4551
Legal,3879
Purchasing,3002
Community and Social Services,2271
Entrepreneurship,1714
Military and Protective Services,1029
Real Estate,928
Healthcare Services,758
