category,value
Engineering,56429
Sales,42517
Business Development,37594
Human Resources,31998
Operations,31460
Information Technology,23908
Marketing,16939
Finance,14390
Arts and Design,13363
Product Management,11989
Consulting,10132
Program and Project Management,8912
Customer Success and Support,8230
Research,8012
Accounting,6145
Education,5514
Administrative,4842
Media and Communication,4638
Quality Assurance,4540
Legal,3891
Purchasing,2995
Community and Social Services,2257
Entrepreneurship,1701
Military and Protective Services,1023
Real Estate,928
Healthcare Services,760
