category,value
Engineering,56431
Sales,42535
Business Development,37780
Human Resources,32005
Operations,31494
Information Technology,23979
Marketing,17061
Finance,14411
Arts and Design,13357
Product Management,11999
Consulting,10100
Program and Project Management,8908
Customer Success and Support,8232
Research,8002
Accounting,6159
Education,5529
Administrative,4830
Media and Communication,4638
Quality Assurance,4546
Legal,3886
Purchasing,3009
Community and Social Services,2290
Entrepreneurship,1737
Military and Protective Services,1029
Real Estate,936
Healthcare Services,753
