category,value
Engineering,56391
Sales,42540
Business Development,37663
Human Resources,32020
Operations,31469
Information Technology,23943
Marketing,16998
Finance,14424
Arts and Design,13362
Product Management,12002
Consulting,10115
Program and Project Management,8912
Customer Success and Support,8236
Research,8005
Accounting,6144
Education,5517
Administrative,4830
Media and Communication,4635
Quality Assurance,4544
Legal,3876
Purchasing,3006
Community and Social Services,2281
Entrepreneurship,1719
Military and Protective Services,1030
Real Estate,929
Healthcare Services,756
