category,value
Engineering,56346
Sales,42493
Business Development,37553
Human Resources,32029
Operations,31413
Information Technology,23904
Marketing,16844
Finance,14375
Arts and Design,13348
Product Management,11967
Consulting,10163
Program and Project Management,8897
Customer Success and Support,8235
Research,8014
Accounting,6144
Education,5526
Administrative,4846
Media and Communication,4638
Quality Assurance,4533
Legal,3876
Purchasing,2991
Community and Social Services,2245
Entrepreneurship,1698
Military and Protective Services,1020
Real Estate,928
Healthcare Services,760
