category,value
Engineering,56416
Sales,42536
Business Development,37733
Human Resources,32020
Operations,31476
Information Technology,23953
Marketing,17049
Finance,14413
Arts and Design,13356
Product Management,11997
Consulting,10105
Program and Project Management,8924
Customer Success and Support,8236
Research,8005
Accounting,6145
Education,5523
Administrative,4833
Media and Communication,4639
Quality Assurance,4556
Legal,3878
Purchasing,3009
Community and Social Services,2288
Entrepreneurship,1729
Military and Protective Services,1028
Real Estate,933
Healthcare Services,752
