category,value
Engineering,56458
Sales,42543
Business Development,37792
Human Resources,32024
Operations,31513
Information Technology,23973
Marketing,17069
Finance,14412
Arts and Design,13351
Product Management,12015
Consulting,10101
Program and Project Management,8917
Customer Success and Support,8236
Research,7997
Accounting,6166
Education,5538
Administrative,4829
Media and Communication,4639
Quality Assurance,4551
Legal,3891
Purchasing,3012
Community and Social Services,2286
Entrepreneurship,1742
Military and Protective Services,1032
Real Estate,932
Healthcare Services,754
