category,value
Engineering,56346
Sales,42467
Business Development,37541
Human Resources,32031
Operations,31396
Information Technology,23891
Marketing,16756
Finance,14376
Arts and Design,13352
Product Management,11969
Consulting,10167
Program and Project Management,8891
Customer Success and Support,8239
Research,7997
Accounting,6138
Education,5525
Administrative,4840
Media and Communication,4642
Quality Assurance,4530
Legal,3868
Purchasing,2990
Community and Social Services,2249
Entrepreneurship,1698
Military and Protective Services,1013
Real Estate,926
Healthcare Services,760
