category,value
Engineering,56395
Sales,42557
Business Development,37649
Human Resources,32013
Operations,31457
Information Technology,23926
Marketing,16986
Finance,14422
Arts and Design,13344
Product Management,11989
Consulting,10111
Program and Project Management,8913
Customer Success and Support,8239
Research,8014
Accounting,6150
Education,5519
Administrative,4824
Media and Communication,4639
Quality Assurance,4545
Legal,3882
Purchasing,3002
Community and Social Services,2276
Entrepreneurship,1715
Military and Protective Services,1030
Real Estate,930
Healthcare Services,756
