category,value
Engineering,55569
Sales,42346
Business Development,36896
Human Resources,32284
Operations,31144
Information Technology,23509
Marketing,16715
Finance,14208
Arts and Design,12673
Product Management,11936
Consulting,10091
Program and Project Management,8799
Customer Success and Support,8253
Research,8085
Accounting,6099
Education,5713
Administrative,4808
Media and Communication,4589
Quality Assurance,4488
Legal,3888
Purchasing,2959
Community and Social Services,2210
Entrepreneurship,1560
Military and Protective Services,1011
Real Estate,905
Healthcare Services,739
