category,value
Engineering,56388
Sales,42538
Business Development,37653
Human Resources,32002
Operations,31457
Information Technology,23921
Marketing,16969
Finance,14421
Arts and Design,13347
Product Management,11988
Consulting,10117
Program and Project Management,8912
Customer Success and Support,8240
Research,8011
Accounting,6141
Education,5519
Administrative,4824
Media and Communication,4640
Quality Assurance,4551
Legal,3877
Purchasing,3003
Community and Social Services,2270
Entrepreneurship,1718
Military and Protective Services,1028
Real Estate,928
Healthcare Services,759
