category,value
Engineering,56360
Sales,42490
Business Development,37561
Human Resources,32021
Operations,31427
Information Technology,23903
Marketing,16859
Finance,14379
Arts and Design,13349
Product Management,11968
Consulting,10163
Program and Project Management,8893
Customer Success and Support,8236
Research,8006
Accounting,6144
Education,5519
Administrative,4847
Media and Communication,4641
Quality Assurance,4534
Legal,3878
Purchasing,2992
Community and Social Services,2242
Entrepreneurship,1697
Military and Protective Services,1021
Real Estate,928
Healthcare Services,759
