category,value
Engineering,56419
Sales,42527
Business Development,37731
Human Resources,32024
Operations,31464
Information Technology,23945
Marketing,17039
Finance,14419
Arts and Design,13362
Product Management,12008
Consulting,10105
Program and Project Management,8914
Customer Success and Support,8240
Research,8009
Accounting,6146
Education,5526
Administrative,4832
Media and Communication,4635
Quality Assurance,4554
Legal,3877
Purchasing,3007
Community and Social Services,2286
Entrepreneurship,1725
Military and Protective Services,1029
Real Estate,933
Healthcare Services,752
