category,value
Information Technology & Services,5615
Automotive,4797
Internet,4602
Management Consulting,3583
Financial Services,3222
Logistics & Supply Chain,2467
Retail,2427
Computer Software,1993
Banking,1463
Accounting,1438
Marketing & Advertising,1372
1862,1137
Human Resources,1040
1292,947
Real Estate,933
Higher Education,865
1999,758
Industrial Automation,716
Education Management,656
Hospital & Health Care,628
Consumer Services,604
Oil & Energy,579
Staffing & Recruiting,556
2226,550
Consumer Goods,480
Food & Beverages,465
Insurance,448
Hospitality,433
Design,423
Apparel & Fashion,388
Telecommunications,366
Graphic Design,361
Mechanical Or Industrial Engineering,354
"Leisure, Travel & Tourism",336
Construction,316
Non-profit Organization Management,307
3242,295
Electrical & Electronic Manufacturing,291
2458,289
Program Development,274
Media Production,263
1594,245
Public Relations & Communications,226
Entertainment,218
Airlines/Aviation,209
E-learning,202
Market Research,196
1285,193
Events Services,188
Legal Services,184
Photography,172
1912,163
Professional Training & Coaching,163
Venture Capital & Private Equity,157
Investment Management,150
1128,149
Primary/Secondary Education,144
Computer & Network Security,142
Government Administration,142
Outsourcing/Offshoring,139
"Health, Wellness & Fitness",137
3129,130
Import & Export,129
Pharmaceuticals,124
2375,122
Food Production,118
Luxury Goods & Jewelry,117
International Trade & Development,110
Facilities Services,109
Broadcast Media,102
1916,97
Investment Banking,94
Writing & Editing,94
Online Media,93
Information Services,91
Consumer Electronics,88
1339,86
3127,84
1770,84
Research,82
2401,76
Wholesale,73
1042,73
722,66
Civil Engineering,61
Warehousing,54
1810,54
3102,54
Architecture & Planning,53
Transportation/Trucking/Railroad,52
Restaurants,52
2018,52
2133,51
Chemicals,47
Machinery,47
Environmental Services,47
3106,46
Motion Pictures & Film,45
3105,45
Law Practice,44
Mobile Games,43
Aviation & Aerospace,42
Computer Games,41
901,41
