category,value
Information Technology & Services,5628
Automotive,4822
Internet,4598
Management Consulting,3591
Financial Services,3254
Logistics & Supply Chain,2498
Retail,2478
Computer Software,2001
Banking,1479
Accounting,1438
Marketing & Advertising,1391
1862,1130
Human Resources,1038
Real Estate,925
1292,911
Higher Education,864
1999,765
Industrial Automation,729
Education Management,676
Hospital & Health Care,647
Consumer Services,606
Oil & Energy,595
2226,553
Staffing & Recruiting,543
Consumer Goods,518
Insurance,473
Food & Beverages,464
Hospitality,433
Design,428
Apparel & Fashion,389
Telecommunications,371
Graphic Design,362
Mechanical Or Industrial Engineering,360
"Leisure, Travel & Tourism",335
Construction,316
Non-profit Organization Management,305
Electrical & Electronic Manufacturing,289
2458,287
3242,286
Program Development,271
Media Production,261
1594,233
Public Relations & Communications,227
Entertainment,219
E-learning,206
Airlines/Aviation,205
1285,203
Market Research,197
Events Services,189
Legal Services,182
Photography,180
1912,165
Professional Training & Coaching,161
Venture Capital & Private Equity,159
1128,149
Investment Management,147
Government Administration,144
Primary/Secondary Education,143
Computer & Network Security,142
"Health, Wellness & Fitness",135
Outsourcing/Offshoring,134
3129,131
Import & Export,128
Pharmaceuticals,123
2375,123
Luxury Goods & Jewelry,119
Food Production,118
Facilities Services,113
International Trade & Development,109
Broadcast Media,102
Investment Banking,97
1916,94
Writing & Editing,92
Consumer Electronics,90
Information Services,90
Online Media,88
1339,88
Research,86
3127,83
1770,83
1042,82
2401,82
Wholesale,73
722,67
Civil Engineering,63
Law Practice,57
Warehousing,55
1810,54
Architecture & Planning,54
2018,54
3102,54
Restaurants,53
Transportation/Trucking/Railroad,51
2133,50
Machinery,48
Motion Pictures & Film,46
3106,46
Environmental Services,46
Chemicals,45
3105,45
901,42
Computer Games,42
Mobile Games,41
Aviation & Aerospace,41
