category,value
Information Technology & Services,5818
Automotive,4805
Internet,4736
Management Consulting,3688
Financial Services,3307
Logistics & Supply Chain,2445
Retail,2421
Computer Software,2130
Banking,1472
Accounting,1451
Marketing & Advertising,1389
Human Resources,1149
1862,1126
Real Estate,941
1292,941
Higher Education,881
1999,764
Hospital & Health Care,707
Industrial Automation,704
Education Management,673
Staffing & Recruiting,657
Consumer Services,621
Oil & Energy,592
2226,565
Consumer Goods,483
Food & Beverages,477
Hospitality,458
Insurance,449
Design,438
Apparel & Fashion,390
Graphic Design,368
Telecommunications,363
Mechanical Or Industrial Engineering,353
Construction,341
"Leisure, Travel & Tourism",339
Non-profit Organization Management,310
Electrical & Electronic Manufacturing,309
3242,293
Program Development,282
2458,277
Media Production,265
1594,242
Public Relations & Communications,229
Airlines/Aviation,215
Entertainment,215
E-learning,212
1285,211
Market Research,193
Events Services,191
Legal Services,189
Photography,165
1912,161
Venture Capital & Private Equity,161
1128,150
Investment Management,150
Outsourcing/Offshoring,149
Computer & Network Security,147
"Health, Wellness & Fitness",145
Government Administration,145
Food Production,143
Professional Training & Coaching,143
Primary/Secondary Education,142
3129,135
Import & Export,127
Pharmaceuticals,121
Facilities Services,121
Luxury Goods & Jewelry,118
2375,116
International Trade & Development,112
Broadcast Media,105
Writing & Editing,105
1916,98
Investment Banking,97
Information Services,92
Online Media,91
Research,88
1339,87
1770,83
3127,82
Consumer Electronics,82
722,78
2401,77
Wholesale,73
1042,71
Civil Engineering,68
1810,61
Architecture & Planning,61
Transportation/Trucking/Railroad,55
Warehousing,53
Restaurants,53
3102,53
Environmental Services,53
Motion Pictures & Film,52
2018,52
2133,50
Law Practice,47
Machinery,47
Supermarkets,45
Chemicals,45
Mobile Games,43
3106,43
3105,43
901,43
Computer Games,42
