category,value
Information Technology & Services,5854
Automotive,4821
Internet,4769
Management Consulting,3689
Financial Services,3337
Logistics & Supply Chain,2473
Retail,2412
Computer Software,2171
Banking,1485
Accounting,1434
Marketing & Advertising,1391
Human Resources,1231
1862,1160
1292,967
Real Estate,951
Higher Education,864
1999,773
Hospital & Health Care,726
Industrial Automation,703
Staffing & Recruiting,682
Education Management,668
Consumer Services,642
Oil & Energy,602
2226,561
Consumer Goods,488
Food & Beverages,487
Hospitality,476
Insurance,465
Design,440
Apparel & Fashion,388
Graphic Design,365
Telecommunications,364
Construction,357
Mechanical Or Industrial Engineering,345
"Leisure, Travel & Tourism",334
Electrical & Electronic Manufacturing,304
3242,302
Non-profit Organization Management,297
Program Development,285
2458,275
Media Production,258
1594,252
Public Relations & Communications,231
Entertainment,224
Airlines/Aviation,218
E-learning,214
1285,213
Legal Services,192
Market Research,191
Events Services,190
Venture Capital & Private Equity,166
Photography,164
1912,157
1128,155
Government Administration,150
Outsourcing/Offshoring,149
Computer & Network Security,148
Investment Management,148
Primary/Secondary Education,147
"Health, Wellness & Fitness",146
Food Production,145
Professional Training & Coaching,133
Import & Export,130
3129,127
Pharmaceuticals,121
Luxury Goods & Jewelry,121
Facilities Services,117
International Trade & Development,112
Writing & Editing,108
Broadcast Media,105
1916,101
2375,99
Investment Banking,95
Online Media,91
Information Services,91
1770,89
Research,84
1339,83
3127,82
Consumer Electronics,81
722,78
Wholesale,77
1042,74
2401,74
Civil Engineering,67
Motion Pictures & Film,62
Architecture & Planning,61
Transportation/Trucking/Railroad,59
Restaurants,59
Warehousing,55
1810,54
2018,54
3102,54
Environmental Services,52
2133,51
Mobile Games,47
Law Practice,47
3106,47
Chemicals,44
Machinery,44
Mining & Metals,44
Building Materials,43
1931,43
3105,42
