category,value
Information Technology & Services,5822
Automotive,4812
Internet,4750
Management Consulting,3700
Financial Services,3317
Logistics & Supply Chain,2468
Retail,2419
Computer Software,2133
Banking,1465
Accounting,1445
Marketing & Advertising,1396
Human Resources,1192
1862,1162
1292,954
Real Estate,950
Higher Education,864
1999,760
Hospital & Health Care,723
Industrial Automation,706
Education Management,672
Staffing & Recruiting,663
Consumer Services,631
Oil & Energy,592
2226,568
Consumer Goods,491
Food & Beverages,470
Hospitality,457
Insurance,448
Design,442
Apparel & Fashion,390
Graphic Design,374
Telecommunications,363
Mechanical Or Industrial Engineering,354
Construction,341
"Leisure, Travel & Tourism",335
Electrical & Electronic Manufacturing,310
Non-profit Organization Management,303
3242,293
Program Development,287
2458,274
Media Production,262
1594,244
Public Relations & Communications,230
Entertainment,221
Airlines/Aviation,216
1285,209
E-learning,207
Events Services,194
Market Research,191
Legal Services,187
Photography,167
1912,165
Venture Capital & Private Equity,160
1128,152
Investment Management,151
Computer & Network Security,149
Outsourcing/Offshoring,147
"Health, Wellness & Fitness",146
Food Production,145
Government Administration,144
Professional Training & Coaching,142
Primary/Secondary Education,137
3129,136
Import & Export,125
Facilities Services,122
Pharmaceuticals,121
Luxury Goods & Jewelry,118
International Trade & Development,111
Writing & Editing,108
Broadcast Media,103
2375,99
1916,98
Investment Banking,96
Information Services,92
Online Media,91
1770,85
1339,84
Research,84
3127,83
Consumer Electronics,81
722,81
1042,73
Wholesale,71
2401,71
Civil Engineering,67
Architecture & Planning,60
Transportation/Trucking/Railroad,59
Restaurants,59
Warehousing,56
1810,55
2018,55
Motion Pictures & Film,53
3102,53
Environmental Services,53
1931,50
2133,49
Machinery,47
Law Practice,46
Chemicals,46
Building Materials,45
Mining & Metals,45
Business Supplies & Equipment,44
3105,44
901,43
