category,value
Information Technology & Services,5818
Automotive,4800
Internet,4756
Management Consulting,3673
Financial Services,3317
Logistics & Supply Chain,2438
Retail,2409
Computer Software,2152
Banking,1485
Accounting,1442
Marketing & Advertising,1397
Human Resources,1213
1862,1164
1292,957
Real Estate,944
Higher Education,867
1999,771
Hospital & Health Care,725
Industrial Automation,713
Education Management,668
Staffing & Recruiting,663
Consumer Services,635
Oil & Energy,589
2226,573
Consumer Goods,500
Food & Beverages,481
Insurance,459
Hospitality,458
Design,440
Apparel & Fashion,386
Telecommunications,364
Graphic Design,362
Mechanical Or Industrial Engineering,355
Construction,349
"Leisure, Travel & Tourism",337
Non-profit Organization Management,304
Electrical & Electronic Manufacturing,301
3242,295
Program Development,285
2458,274
Media Production,262
1594,254
Public Relations & Communications,230
Entertainment,220
Airlines/Aviation,215
E-learning,209
1285,209
Events Services,194
Market Research,191
Legal Services,191
Photography,167
Venture Capital & Private Equity,161
1912,158
1128,153
Computer & Network Security,149
Outsourcing/Offshoring,149
Investment Management,148
Government Administration,146
"Health, Wellness & Fitness",145
Food Production,144
Primary/Secondary Education,142
Professional Training & Coaching,134
3129,132
Import & Export,127
Pharmaceuticals,121
Facilities Services,120
Luxury Goods & Jewelry,120
International Trade & Development,112
Writing & Editing,107
Broadcast Media,104
2375,102
1916,100
Investment Banking,95
Information Services,91
Online Media,90
1770,90
Research,85
1339,82
3127,81
Consumer Electronics,81
722,80
1042,73
2401,72
Wholesale,71
Civil Engineering,69
Architecture & Planning,59
Transportation/Trucking/Railroad,58
Restaurants,57
Warehousing,56
Motion Pictures & Film,56
1810,54
2018,53
Environmental Services,53
3102,51
1931,49
2133,49
Mobile Games,48
Business Supplies & Equipment,48
Machinery,48
Law Practice,47
Chemicals,47
Supermarkets,44
Mining & Metals,44
3105,44
