category,value
Information Technology & Services,5868
Automotive,4812
Internet,4776
Management Consulting,3687
Financial Services,3331
Logistics & Supply Chain,2480
Retail,2409
Computer Software,2179
Banking,1497
Accounting,1446
Marketing & Advertising,1396
Human Resources,1224
1862,1162
1292,958
Real Estate,950
Higher Education,856
1999,774
Hospital & Health Care,724
Industrial Automation,715
Staffing & Recruiting,684
Education Management,673
Consumer Services,638
Oil & Energy,595
2226,570
Consumer Goods,499
Food & Beverages,484
Hospitality,475
Insurance,469
Design,440
Apparel & Fashion,389
Telecommunications,364
Graphic Design,364
Mechanical Or Industrial Engineering,346
Construction,343
"Leisure, Travel & Tourism",339
Electrical & Electronic Manufacturing,302
Non-profit Organization Management,302
3242,299
Program Development,286
2458,277
Media Production,262
1594,252
Public Relations & Communications,232
Entertainment,222
Airlines/Aviation,219
1285,213
E-learning,211
Legal Services,194
Events Services,192
Market Research,190
Photography,165
Venture Capital & Private Equity,161
1912,159
1128,157
Outsourcing/Offshoring,148
Investment Management,148
Computer & Network Security,147
Food Production,146
"Health, Wellness & Fitness",145
Government Administration,145
Primary/Secondary Education,144
Professional Training & Coaching,132
3129,130
Import & Export,127
Luxury Goods & Jewelry,122
Pharmaceuticals,120
Facilities Services,119
International Trade & Development,112
Broadcast Media,105
Writing & Editing,104
1916,101
2375,101
Investment Banking,96
Online Media,91
Information Services,91
1770,88
Research,85
1339,81
3127,81
Consumer Electronics,80
722,80
2401,74
Wholesale,72
1042,72
Civil Engineering,68
Architecture & Planning,60
Transportation/Trucking/Railroad,59
Restaurants,59
Motion Pictures & Film,56
1810,56
Warehousing,55
2018,55
3102,53
Environmental Services,51
1931,50
2133,49
Law Practice,48
Machinery,48
Mobile Games,47
Chemicals,46
Building Materials,45
Mining & Metals,44
3106,44
3105,43
