category,value
Information Technology & Services,5660
Automotive,4819
Internet,4651
Management Consulting,3601
Financial Services,3224
Logistics & Supply Chain,2474
Retail,2418
Computer Software,2056
Banking,1456
Accounting,1433
Marketing & Advertising,1366
1862,1150
Human Resources,1073
1292,945
Real Estate,943
Higher Education,863
1999,759
Industrial Automation,716
Education Management,661
Hospital & Health Care,636
Consumer Services,615
Oil & Energy,583
Staffing & Recruiting,566
2226,552
Consumer Goods,485
Food & Beverages,465
Insurance,451
Hospitality,440
Design,427
Apparel & Fashion,397
Telecommunications,367
Graphic Design,366
Mechanical Or Industrial Engineering,355
"Leisure, Travel & Tourism",337
Construction,319
Non-profit Organization Management,307
Electrical & Electronic Manufacturing,304
3242,302
2458,279
Program Development,271
Media Production,260
1594,247
Public Relations & Communications,227
Entertainment,219
Airlines/Aviation,209
E-learning,200
Market Research,197
1285,195
Events Services,188
Legal Services,186
Photography,173
1912,163
Professional Training & Coaching,163
Venture Capital & Private Equity,156
Investment Management,152
1128,149
Computer & Network Security,144
Primary/Secondary Education,143
Outsourcing/Offshoring,141
Government Administration,141
"Health, Wellness & Fitness",136
Food Production,130
3129,129
Import & Export,128
Facilities Services,125
Pharmaceuticals,122
2375,122
International Trade & Development,118
Luxury Goods & Jewelry,116
Broadcast Media,100
1916,97
Writing & Editing,94
Investment Banking,92
Information Services,92
Online Media,90
Consumer Electronics,88
1339,84
Research,84
3127,83
1770,83
2401,77
Wholesale,72
1042,71
722,68
Civil Engineering,62
Warehousing,55
Architecture & Planning,55
1810,54
3102,54
Restaurants,53
2018,53
Transportation/Trucking/Railroad,52
2133,51
Chemicals,47
Machinery,46
3106,46
Environmental Services,46
3105,45
Mobile Games,44
Supermarkets,44
Motion Pictures & Film,44
Law Practice,43
901,43
Computer Games,42
