category,value
Information Technology & Services,5868
Automotive,4803
Internet,4777
Management Consulting,3682
Financial Services,3331
Logistics & Supply Chain,2477
Retail,2407
Computer Software,2169
Banking,1487
Accounting,1444
Marketing & Advertising,1398
Human Resources,1224
1862,1164
1292,959
Real Estate,949
Higher Education,854
1999,771
Hospital & Health Care,725
Industrial Automation,709
Staffing & Recruiting,683
Education Management,667
Consumer Services,637
Oil & Energy,594
2226,571
Consumer Goods,488
Food & Beverages,482
Hospitality,474
Insurance,469
Design,439
Apparel & Fashion,386
Telecommunications,364
Graphic Design,364
Mechanical Or Industrial Engineering,344
Construction,343
"Leisure, Travel & Tourism",337
Electrical & Electronic Manufacturing,300
3242,299
Non-profit Organization Management,298
Program Development,286
2458,275
Media Production,257
1594,252
Public Relations & Communications,231
Entertainment,222
Airlines/Aviation,219
E-learning,213
1285,210
Legal Services,194
Events Services,192
Market Research,190
Photography,165
Venture Capital & Private Equity,161
1912,158
1128,158
Investment Management,150
Computer & Network Security,148
Outsourcing/Offshoring,148
"Health, Wellness & Fitness",146
Primary/Secondary Education,146
Government Administration,146
Food Production,145
Professional Training & Coaching,134
3129,131
Import & Export,125
Pharmaceuticals,123
Luxury Goods & Jewelry,120
Facilities Services,118
International Trade & Development,112
Broadcast Media,106
Writing & Editing,105
1916,100
2375,100
Investment Banking,94
Online Media,90
Information Services,90
1770,89
Research,86
1339,82
3127,82
722,81
Consumer Electronics,79
1042,72
2401,72
Wholesale,71
Civil Engineering,68
Transportation/Trucking/Railroad,59
Architecture & Planning,58
Motion Pictures & Film,56
Warehousing,55
Restaurants,55
1810,54
Environmental Services,53
3102,52
2018,51
1931,49
2133,49
Mobile Games,47
Machinery,47
Law Practice,46
Chemicals,46
3106,46
Mining & Metals,45
Building Materials,44
3105,44
