category,value
Information Technology & Services,5655
Automotive,4804
Internet,4641
Management Consulting,3603
Financial Services,3217
Logistics & Supply Chain,2470
Retail,2410
Computer Software,2046
Banking,1456
Accounting,1427
Marketing & Advertising,1358
1862,1145
Human Resources,1073
Real Estate,946
1292,939
Higher Education,850
1999,760
Industrial Automation,713
Education Management,661
Hospital & Health Care,634
Consumer Services,616
Oil & Energy,584
Staffing & Recruiting,557
2226,554
Consumer Goods,472
Food & Beverages,461
Insurance,450
Hospitality,441
Design,427
Apparel & Fashion,394
Graphic Design,366
Telecommunications,364
Mechanical Or Industrial Engineering,351
"Leisure, Travel & Tourism",330
Construction,320
Electrical & Electronic Manufacturing,307
Non-profit Organization Management,307
3242,302
Program Development,273
Media Production,262
2458,260
1594,245
Public Relations & Communications,226
Entertainment,220
Airlines/Aviation,211
E-learning,203
Market Research,197
1285,193
Events Services,188
Legal Services,186
Photography,174
Professional Training & Coaching,164
1912,163
Venture Capital & Private Equity,157
Investment Management,152
1128,150
Computer & Network Security,142
Outsourcing/Offshoring,140
Government Administration,140
Primary/Secondary Education,138
"Health, Wellness & Fitness",137
3129,130
Food Production,128
Import & Export,127
Facilities Services,125
2375,124
Pharmaceuticals,123
International Trade & Development,119
Luxury Goods & Jewelry,117
Broadcast Media,100
1916,97
Investment Banking,94
Writing & Editing,94
Online Media,91
Information Services,91
Consumer Electronics,88
Research,86
1339,84
1770,84
3127,81
2401,76
Wholesale,74
1042,73
722,69
Civil Engineering,60
1810,56
Warehousing,54
2018,54
3102,54
Architecture & Planning,53
Restaurants,52
Transportation/Trucking/Railroad,51
2133,50
Machinery,46
3106,45
Environmental Services,45
Law Practice,44
Motion Pictures & Film,44
Chemicals,44
3105,44
Mobile Games,43
3241,42
Supermarkets,42
Aviation & Aerospace,42
