category,value
Information Technology & Services,5683
Automotive,4788
Internet,4680
Management Consulting,3612
Financial Services,3242
Logistics & Supply Chain,2442
Retail,2405
Computer Software,2065
Banking,1453
Accounting,1437
Marketing & Advertising,1374
Human Resources,1094
1862,1091
1292,941
Real Estate,933
Higher Education,878
1999,765
Industrial Automation,706
Education Management,661
Hospital & Health Care,642
Consumer Services,617
Oil & Energy,588
Staffing & Recruiting,579
2226,545
Consumer Goods,481
Food & Beverages,458
Hospitality,452
Insurance,452
Design,429
Apparel & Fashion,393
Graphic Design,370
Telecommunications,362
Mechanical Or Industrial Engineering,357
"Leisure, Travel & Tourism",333
Construction,332
Electrical & Electronic Manufacturing,305
Non-profit Organization Management,305
3242,290
Program Development,276
2458,269
Media Production,261
1594,243
Public Relations & Communications,229
Entertainment,222
Airlines/Aviation,216
E-learning,202
Market Research,192
1285,191
Events Services,190
Legal Services,185
Photography,172
1912,163
Venture Capital & Private Equity,161
Professional Training & Coaching,152
1128,150
Investment Management,150
Computer & Network Security,145
Outsourcing/Offshoring,145
Government Administration,142
"Health, Wellness & Fitness",141
Primary/Secondary Education,141
Facilities Services,130
3129,130
Food Production,130
Import & Export,125
Pharmaceuticals,123
Luxury Goods & Jewelry,117
International Trade & Development,115
2375,109
Broadcast Media,105
1916,97
Writing & Editing,95
Online Media,93
Investment Banking,92
Information Services,91
Consumer Electronics,89
Research,89
1339,85
1770,85
3127,81
2401,75
1042,74
Wholesale,73
722,68
Civil Engineering,65
Warehousing,56
Architecture & Planning,56
Environmental Services,54
Transportation/Trucking/Railroad,53
1810,53
2018,53
Restaurants,52
2133,50
3102,49
Chemicals,47
Machinery,47
Motion Pictures & Film,46
Law Practice,43
Supermarkets,43
3106,43
3105,43
Mobile Games,42
901,42
Computer Games,42
