category,value
Information Technology & Services,5816
Automotive,4806
Internet,4755
Management Consulting,3673
Financial Services,3317
Logistics & Supply Chain,2453
Retail,2409
Computer Software,2156
Banking,1487
Accounting,1442
Marketing & Advertising,1396
Human Resources,1214
1862,1167
1292,959
Real Estate,945
Higher Education,877
1999,768
Hospital & Health Care,728
Industrial Automation,716
Education Management,670
Staffing & Recruiting,666
Consumer Services,635
Oil & Energy,588
2226,581
Consumer Goods,500
Food & Beverages,479
Insurance,459
Hospitality,455
Design,439
Apparel & Fashion,388
Telecommunications,364
Graphic Design,364
Mechanical Or Industrial Engineering,355
Construction,345
"Leisure, Travel & Tourism",337
Non-profit Organization Management,304
Electrical & Electronic Manufacturing,301
3242,295
Program Development,286
2458,275
Media Production,261
1594,259
Public Relations & Communications,231
Entertainment,221
Airlines/Aviation,215
E-learning,210
1285,208
Events Services,193
Market Research,191
Legal Services,189
Photography,164
Venture Capital & Private Equity,160
1912,158
1128,152
Investment Management,151
Outsourcing/Offshoring,147
"Health, Wellness & Fitness",147
Government Administration,146
Computer & Network Security,145
Food Production,144
Primary/Secondary Education,142
Professional Training & Coaching,142
3129,130
Import & Export,127
Pharmaceuticals,122
Luxury Goods & Jewelry,119
Facilities Services,117
International Trade & Development,113
Writing & Editing,107
Broadcast Media,105
2375,103
1916,99
Investment Banking,97
Information Services,91
Online Media,90
1770,89
Research,85
3127,82
1339,81
Consumer Electronics,80
722,78
2401,74
1042,73
Wholesale,71
Civil Engineering,69
Architecture & Planning,59
Transportation/Trucking/Railroad,58
Restaurants,57
Motion Pictures & Film,56
1810,56
Warehousing,54
2018,54
3102,53
Environmental Services,52
2133,50
1931,49
Mobile Games,48
Business Supplies & Equipment,48
Law Practice,47
Machinery,46
Supermarkets,45
Building Materials,45
Chemicals,44
Mining & Metals,44
