category,value
Information Technology & Services,5805
Automotive,4805
Internet,4727
Management Consulting,3688
Financial Services,3313
Logistics & Supply Chain,2445
Retail,2407
Computer Software,2130
Banking,1465
Accounting,1444
Marketing & Advertising,1385
Human Resources,1188
1862,1160
1292,954
Real Estate,943
Higher Education,863
1999,761
Hospital & Health Care,721
Industrial Automation,709
Education Management,670
Staffing & Recruiting,665
Consumer Services,629
Oil & Energy,589
2226,567
Consumer Goods,494
Food & Beverages,471
Hospitality,455
Insurance,449
Design,441
Apparel & Fashion,387
Telecommunications,362
Graphic Design,356
Mechanical Or Industrial Engineering,353
Construction,342
"Leisure, Travel & Tourism",336
Non-profit Organization Management,304
Electrical & Electronic Manufacturing,299
3242,291
Program Development,285
2458,274
Media Production,262
1594,244
Public Relations & Communications,233
Entertainment,221
Airlines/Aviation,214
1285,210
E-learning,206
Events Services,193
Legal Services,192
Market Research,190
Photography,165
1912,163
Venture Capital & Private Equity,161
Investment Management,153
1128,149
Outsourcing/Offshoring,148
Computer & Network Security,147
"Health, Wellness & Fitness",145
Food Production,145
Government Administration,144
Professional Training & Coaching,143
Primary/Secondary Education,139
3129,136
Import & Export,127
Pharmaceuticals,122
Facilities Services,122
Luxury Goods & Jewelry,118
International Trade & Development,111
Broadcast Media,106
Writing & Editing,106
2375,100
1916,97
Investment Banking,97
Information Services,92
Online Media,91
Research,87
1770,85
1339,82
3127,82
Consumer Electronics,82
722,81
1042,74
Wholesale,73
2401,72
Civil Engineering,66
Transportation/Trucking/Railroad,60
Architecture & Planning,60
Restaurants,58
Warehousing,56
1810,55
Motion Pictures & Film,53
3102,53
Environmental Services,53
1931,52
2018,52
2133,48
Law Practice,47
Supermarkets,46
Chemicals,46
Machinery,46
Mobile Games,45
Business Supplies & Equipment,44
Mining & Metals,43
3105,43
