category,value
Greater Delhi Area,11181
Greater Melbourne Area,4208
Greater Sydney Area,3752
Greater Bengaluru Area,2271
Mumbai Metropolitan Region,992
"Noida, Uttar Pradesh, India",819
Greater Hyderabad Area,482
Greater Brisbane Area,452
Greater Jaipur Area,427
Greater Kolkata Area,291
Greater Ahmedabad Area,234
Greater Chennai Area,213
Greater Allahabad Area,204
Pune/Pimpri-Chinchwad Area,190
"London Area, United Kingdom",173
Greater Lucknow Area,165
"Faridabad, Haryana, India",152
"Baraut, Uttar Pradesh, India",145
"Dehradun, Uttarakhand, India",140
Greater Indore Area,130
"Chandigarh, Chandigarh, India",111
"Jamshedpur, Jharkhand, India",107
San Francisco Bay Area,104
New York City Metropolitan Area,104
"Dubai, Dubai, United Arab Emirates",100
Greater Patna Area,92
Greater Bhopal Area,86
Metro Manila,84
Greater Gwalior Area,80
Greater Perth Area,78
Greater Adelaide Area,74
"Singapore, Singapore",71
"Kanpur, Uttar Pradesh, India",70
Greater Agra Area,66
Greater Surat Area,65
Amritsar/Ludhiana Area,64
"Belmont, Victoria, Australia",63
"Werribee South, Victoria, Australia",51
Greater Coimbatore Area,49
Gold Coast,49
"Colombo, Western Province, Sri Lanka",48
Greater Vadodara Area,48
"Greater Toronto Area, Canada",46
Greater Jodhpur Area,45
"Bhubaneswar, Odisha, India",44
Wollongong Area,42
"Wedderburn, New South Wales, Australia",42
"Bahadurgarh, Haryana, India",41
"Cocoroc, Victoria, Australia",41
Greater Nagpur Area,37
Dhanbad-Ranchi Area,36
Greater Kuala Lumpur,36
Greater Canberra Area,35
"Kochi, Kerala, India",32
"Moradabad, Uttar Pradesh, India",32
"Rohtak, Haryana, India",31
Ho Chi Minh City Metropolitan Area,30
Hanoi Capital Region,29
"Udaipur, Rajasthan, India",26
Greater Raipur Area,24
"Bareilly, Uttar Pradesh, India",24
Jakarta Metropolitan Area,23
Washington DC-Baltimore Area,22
"Jammu, Jammu & Kashmir, India",22
"Belconnen, Australian Capital Territory, Australia",22
Greater Visakhapatnam Area,21
"Panipat, Haryana, India",21
"Manchester Area, United Kingdom",21
"Mangaluru, Karnataka, India",21
"Guwahati, Assam, India",20
Berlin Metropolitan Area,20
"Geelong, Victoria, Australia",20
Greater Jabalpur Area,20
Greater Seattle Area,19
"Kozhikode, Kerala, India",19
Amsterdam Area,19
Greater Montreal Metropolitan Area,18
Dallas-Fort Worth Metroplex,18
"Saharanpur, Uttar Pradesh, India",17
"Austin, Texas Metropolitan Area",17
"Kharagpur-I, West Bengal, India",17
"Pipli, Haryana, India",17
"Karnal, Haryana, India",17
Metro Cebu,17
"Mohali district, India",17
"Muzaffarnagar, Uttar Pradesh, India",16
"Auckland, Auckland, New Zealand",16
"Patiala, Punjab, India",16
"Hisar, Haryana, India",16
Greater Dublin,15
"Wongawallan, Queensland, Australia",15
Greater Srinagar Area,15
"Bhiwani, Haryana, India",14
"Ambala, Haryana, India",14
"Siliguri, West Bengal, India",14
Greater Phoenix Area,14
Johannesburg Metropolitan Area,14
Warsaw Metropolitan Area,14
"Rewari, Haryana, India",14
Seoul Incheon Metropolitan Area,14
Greater Aurangabad Area,14
"Bhilwara, Rajasthan, India",13
"Dhaka, Dhaka, Bangladesh",13
"Itanagar, Arunachal Pradesh, India",13
