category,value
Greater Delhi Area,11201
Greater Melbourne Area,4095
Greater Sydney Area,3787
Greater Bengaluru Area,2476
Mumbai Metropolitan Region,1116
"Noida, Uttar Pradesh, India",818
Greater Hyderabad Area,507
Greater Brisbane Area,441
Greater Jaipur Area,437
Greater Kolkata Area,310
Greater Ahmedabad Area,235
Greater Chennai Area,227
Pune/Pimpri-Chinchwad Area,222
Greater Allahabad Area,190
Greater Lucknow Area,183
"London Area, United Kingdom",180
"Faridabad, Haryana, India",155
Greater Indore Area,124
San Francisco Bay Area,119
New York City Metropolitan Area,116
"Chandigarh, Chandigarh, India",113
Greater Adelaide Area,112
"Jamshedpur, Jharkhand, India",108
"Dubai, Dubai, United Arab Emirates",105
"Dehradun, Uttarakhand, India",92
Greater Patna Area,86
Metro Manila,82
Greater Perth Area,80
Greater Bhopal Area,79
Greater Surat Area,78
Greater Gwalior Area,77
"Singapore, Singapore",74
"Kanpur, Uttar Pradesh, India",71
Greater Agra Area,70
Amritsar/Ludhiana Area,67
"Bhubaneswar, Odisha, India",66
"Greater Toronto Area, Canada",58
"Belmont, Victoria, Australia",57
"Werribee South, Victoria, Australia",52
Gold Coast,50
"Baraut, Uttar Pradesh, India",49
"Colombo, Western Province, Sri Lanka",48
Greater Coimbatore Area,47
Greater Jodhpur Area,46
Greater Nagpur Area,44
Greater Vadodara Area,42
"Wedderburn, New South Wales, Australia",42
Wollongong Area,41
"Bahadurgarh, Haryana, India",40
"Rohtak, Haryana, India",40
Greater Kuala Lumpur,36
"Kochi, Kerala, India",35
Greater Canberra Area,34
Dhanbad-Ranchi Area,34
Hanoi Capital Region,33
"Moradabad, Uttar Pradesh, India",32
Greater Raipur Area,31
"Udaipur, Rajasthan, India",28
Ho Chi Minh City Metropolitan Area,28
Berlin Metropolitan Area,26
"Bareilly, Uttar Pradesh, India",26
"Geelong, Victoria, Australia",25
"Panipat, Haryana, India",24
Washington DC-Baltimore Area,23
"Jammu, Jammu & Kashmir, India",23
Jakarta Metropolitan Area,23
"Kozhikode, Kerala, India",22
Greater Montreal Metropolitan Area,22
Metro Cebu,22
Greater Visakhapatnam Area,21
Amsterdam Area,21
"Hisar, Haryana, India",21
"Belconnen, Australian Capital Territory, Australia",21
Greater Seattle Area,20
Greater Boston,20
Greater Dublin,20
"Manchester Area, United Kingdom",20
Dallas-Fort Worth Metroplex,20
"Guwahati, Assam, India",19
"Cocoroc, Victoria, Australia",19
"Kharagpur-I, West Bengal, India",19
"Mangaluru, Karnataka, India",19
Greater Jabalpur Area,19
"Austin, Texas Metropolitan Area",18
"Pipli, Haryana, India",18
"Muzaffarnagar, Uttar Pradesh, India",17
"Karnal, Haryana, India",17
"Dhaka, Dhaka, Bangladesh",16
Warsaw Metropolitan Area,16
"Patiala, Punjab, India",16
Greater Srinagar Area,16
"Ambala, Haryana, India",15
"Pune City, Maharashtra, India",15
"Siliguri, West Bengal, India",15
"Auckland, Auckland, New Zealand",15
Johannesburg Metropolitan Area,15
Greater Madurai Area,15
Greater Aurangabad Area,15
Riyadh Region,14
Seoul Incheon Metropolitan Area,14
"Itanagar, Arunachal Pradesh, India",14
"Dharamshala, Himachal Pradesh, India",13
"Bath, England, United Kingdom",13
Greater Phoenix Area,13
