category,value
Greater Delhi Area,11104
Greater Melbourne Area,4164
Greater Sydney Area,3741
Greater Bengaluru Area,2265
Mumbai Metropolitan Region,994
"Noida, Uttar Pradesh, India",805
Greater Hyderabad Area,477
Greater Brisbane Area,440
Greater Jaipur Area,428
Greater Kolkata Area,291
Greater Ahmedabad Area,239
Greater Chennai Area,214
Pune/Pimpri-Chinchwad Area,201
Greater Allahabad Area,195
Greater Lucknow Area,169
"London Area, United Kingdom",159
"Faridabad, Haryana, India",153
Greater Indore Area,130
"Chandigarh, Chandigarh, India",111
"Jamshedpur, Jharkhand, India",109
San Francisco Bay Area,108
Greater Adelaide Area,103
"Dubai, Dubai, United Arab Emirates",102
New York City Metropolitan Area,102
"Baraut, Uttar Pradesh, India",98
"Dehradun, Uttarakhand, India",92
Greater Patna Area,87
Greater Bhopal Area,86
Metro Manila,81
Greater Gwalior Area,78
Greater Perth Area,77
"Singapore, Singapore",72
"Kanpur, Uttar Pradesh, India",70
Amritsar/Ludhiana Area,69
Greater Agra Area,67
Greater Surat Area,63
"Belmont, Victoria, Australia",61
"Werribee South, Victoria, Australia",51
"Colombo, Western Province, Sri Lanka",50
Gold Coast,50
Greater Coimbatore Area,49
Greater Vadodara Area,47
"Bhubaneswar, Odisha, India",46
"Greater Toronto Area, Canada",46
Greater Jodhpur Area,44
"Wedderburn, New South Wales, Australia",42
Wollongong Area,41
"Bahadurgarh, Haryana, India",38
Greater Kuala Lumpur,38
Greater Canberra Area,36
Dhanbad-Ranchi Area,36
"Cocoroc, Victoria, Australia",35
Greater Nagpur Area,35
"Rohtak, Haryana, India",33
"Moradabad, Uttar Pradesh, India",32
Greater Raipur Area,31
Hanoi Capital Region,31
"Kochi, Kerala, India",30
Ho Chi Minh City Metropolitan Area,27
"Udaipur, Rajasthan, India",26
"Bareilly, Uttar Pradesh, India",26
"Belconnen, Australian Capital Territory, Australia",25
Jakarta Metropolitan Area,25
Washington DC-Baltimore Area,24
Metro Cebu,24
"Panipat, Haryana, India",23
Berlin Metropolitan Area,22
Greater Visakhapatnam Area,21
"Jammu, Jammu & Kashmir, India",21
Amsterdam Area,21
"Manchester Area, United Kingdom",21
"Mangaluru, Karnataka, India",21
"Geelong, Victoria, Australia",21
Greater Montreal Metropolitan Area,20
"Hisar, Haryana, India",20
"Kozhikode, Kerala, India",19
"Kharagpur-I, West Bengal, India",19
"Pipli, Haryana, India",19
Dallas-Fort Worth Metroplex,19
"Mohali district, India",19
Greater Jabalpur Area,19
"Guwahati, Assam, India",18
"Karnal, Haryana, India",18
Greater Seattle Area,17
"Muzaffarnagar, Uttar Pradesh, India",17
Greater Dublin,17
"Wongawallan, Queensland, Australia",17
"Ambala, Haryana, India",16
"Austin, Texas Metropolitan Area",16
"Auckland, Auckland, New Zealand",16
Johannesburg Metropolitan Area,16
"Patiala, Punjab, India",16
Greater Aurangabad Area,16
"Bath, England, United Kingdom",15
"Siliguri, West Bengal, India",15
Warsaw Metropolitan Area,15
Greater Srinagar Area,15
"Bhiwani, Haryana, India",14
"Dharamshala, Himachal Pradesh, India",14
Greater Phoenix Area,14
"Itanagar, Arunachal Pradesh, India",14
"Dhaka, Dhaka, Bangladesh",13
Seoul Incheon Metropolitan Area,13
Greater Madurai Area,13
