category,value
Greater Delhi Area,11138
Greater Melbourne Area,4231
Greater Sydney Area,3738
Greater Bengaluru Area,2254
Mumbai Metropolitan Region,973
"Noida, Uttar Pradesh, India",810
Greater Hyderabad Area,472
Greater Brisbane Area,459
Greater Jaipur Area,427
Greater Kolkata Area,291
Greater Ahmedabad Area,232
Greater Chennai Area,210
Greater Allahabad Area,197
Pune/Pimpri-Chinchwad Area,197
"London Area, United Kingdom",171
Greater Lucknow Area,159
"Baraut, Uttar Pradesh, India",156
"Faridabad, Haryana, India",151
"Dehradun, Uttarakhand, India",141
Greater Indore Area,131
"Chandigarh, Chandigarh, India",110
"Jamshedpur, Jharkhand, India",109
New York City Metropolitan Area,104
San Francisco Bay Area,102
"Dubai, Dubai, United Arab Emirates",97
Greater Patna Area,93
Greater Bhopal Area,85
Metro Manila,83
Greater Perth Area,79
Greater Gwalior Area,77
Greater Adelaide Area,72
"Kanpur, Uttar Pradesh, India",70
"Singapore, Singapore",70
Amritsar/Ludhiana Area,65
Greater Surat Area,64
"Belmont, Victoria, Australia",63
Greater Agra Area,63
"Werribee South, Victoria, Australia",50
"Cocoroc, Victoria, Australia",50
"Colombo, Western Province, Sri Lanka",48
Greater Coimbatore Area,48
Gold Coast,48
Greater Vadodara Area,46
"Greater Toronto Area, Canada",45
Greater Jodhpur Area,45
"Bhubaneswar, Odisha, India",43
"Wedderburn, New South Wales, Australia",42
Wollongong Area,40
Greater Nagpur Area,37
Greater Canberra Area,37
Dhanbad-Ranchi Area,37
Greater Kuala Lumpur,37
"Bahadurgarh, Haryana, India",35
"Rohtak, Haryana, India",32
Hanoi Capital Region,32
"Kochi, Kerala, India",31
"Moradabad, Uttar Pradesh, India",30
Ho Chi Minh City Metropolitan Area,28
"Udaipur, Rajasthan, India",27
Greater Raipur Area,26
Jakarta Metropolitan Area,25
"Bareilly, Uttar Pradesh, India",24
Washington DC-Baltimore Area,23
"Guwahati, Assam, India",23
"Belconnen, Australian Capital Territory, Australia",23
"Panipat, Haryana, India",22
Berlin Metropolitan Area,22
Amsterdam Area,22
"Jammu, Jammu & Kashmir, India",21
"Mangaluru, Karnataka, India",21
"Geelong, Victoria, Australia",21
Dallas-Fort Worth Metroplex,20
Greater Visakhapatnam Area,19
"Kozhikode, Kerala, India",19
"Muzaffarnagar, Uttar Pradesh, India",19
"Pipli, Haryana, India",19
"Manchester Area, United Kingdom",19
Greater Jabalpur Area,19
"Siliguri, West Bengal, India",18
"Kharagpur-I, West Bengal, India",18
Greater Dublin,18
Greater Montreal Metropolitan Area,18
Metro Cebu,18
Greater Seattle Area,17
"Auckland, Auckland, New Zealand",17
"Karnal, Haryana, India",17
"Hisar, Haryana, India",17
"Dharamshala, Himachal Pradesh, India",16
"Mohali district, India",16
"Ambala, Haryana, India",15
"Austin, Texas Metropolitan Area",15
"Wongawallan, Queensland, Australia",15
"Saharanpur, Uttar Pradesh, India",14
"Dhaka, Dhaka, Bangladesh",14
"Patiala, Punjab, India",14
Greater Srinagar Area,14
Greater Aurangabad Area,14
"Karachi Division, Sindh, Pakistan",13
Johannesburg Metropolitan Area,13
Warsaw Metropolitan Area,13
"Pilani, Rajasthan, India",13
Seoul Incheon Metropolitan Area,13
"Panvel, Maharashtra, India",13
"Itanagar, Arunachal Pradesh, India",13
