category,value
Greater Delhi Area,11141
Greater Melbourne Area,4056
Greater Sydney Area,3766
Greater Bengaluru Area,2492
Mumbai Metropolitan Region,1119
"Noida, Uttar Pradesh, India",818
Greater Hyderabad Area,502
Greater Brisbane Area,444
Greater Jaipur Area,429
Greater Kolkata Area,309
Greater Ahmedabad Area,235
Greater Chennai Area,226
Pune/Pimpri-Chinchwad Area,225
Greater Allahabad Area,190
Greater Lucknow Area,185
"London Area, United Kingdom",176
"Faridabad, Haryana, India",151
Greater Indore Area,125
San Francisco Bay Area,121
New York City Metropolitan Area,116
Greater Adelaide Area,114
"Dubai, Dubai, United Arab Emirates",107
"Jamshedpur, Jharkhand, India",107
"Chandigarh, Chandigarh, India",107
"Dehradun, Uttarakhand, India",93
Greater Patna Area,88
Greater Perth Area,81
Greater Bhopal Area,81
Metro Manila,80
Greater Surat Area,79
Greater Gwalior Area,78
"Singapore, Singapore",74
Greater Agra Area,71
"Kanpur, Uttar Pradesh, India",69
Amritsar/Ludhiana Area,66
"Bhubaneswar, Odisha, India",62
"Belmont, Victoria, Australia",60
"Greater Toronto Area, Canada",59
"Werribee South, Victoria, Australia",52
Gold Coast,51
"Colombo, Western Province, Sri Lanka",48
Greater Coimbatore Area,47
Greater Nagpur Area,46
Greater Jodhpur Area,45
Greater Vadodara Area,43
Wollongong Area,42
"Wedderburn, New South Wales, Australia",42
"Bahadurgarh, Haryana, India",41
"Rohtak, Haryana, India",41
"Baraut, Uttar Pradesh, India",39
Dhanbad-Ranchi Area,37
Greater Canberra Area,34
Greater Kuala Lumpur,34
"Moradabad, Uttar Pradesh, India",33
Hanoi Capital Region,33
Greater Raipur Area,32
"Kochi, Kerala, India",32
"Udaipur, Rajasthan, India",29
Ho Chi Minh City Metropolitan Area,29
Berlin Metropolitan Area,28
"Bareilly, Uttar Pradesh, India",27
Metro Cebu,24
Greater Visakhapatnam Area,23
Washington DC-Baltimore Area,23
"Panipat, Haryana, India",23
"Belconnen, Australian Capital Territory, Australia",23
"Geelong, Victoria, Australia",22
Jakarta Metropolitan Area,22
"Kozhikode, Kerala, India",21
Greater Dublin,21
Greater Jabalpur Area,21
Greater Seattle Area,20
"Jammu, Jammu & Kashmir, India",20
Greater Boston,20
Amsterdam Area,20
Greater Montreal Metropolitan Area,20
"Pipli, Haryana, India",20
"Mangaluru, Karnataka, India",20
"Hisar, Haryana, India",20
"Guwahati, Assam, India",19
"Muzaffarnagar, Uttar Pradesh, India",19
"Manchester Area, United Kingdom",19
Dallas-Fort Worth Metroplex,19
"Kharagpur-I, West Bengal, India",18
"Karnal, Haryana, India",18
"Siliguri, West Bengal, India",17
"Ambala, Haryana, India",16
"Austin, Texas Metropolitan Area",16
"Auckland, Auckland, New Zealand",16
Johannesburg Metropolitan Area,16
Warsaw Metropolitan Area,16
Seoul Incheon Metropolitan Area,15
"Mohali district, India",15
Greater Srinagar Area,15
Greater Aurangabad Area,15
"Dharamshala, Himachal Pradesh, India",14
"Pune City, Maharashtra, India",14
Christchurch Metropolitan Area,14
Frankfurt Rhine-Main Metropolitan Area,14
"Dhaka, Dhaka, Bangladesh",14
"Patiala, Punjab, India",14
"Rewari, Haryana, India",14
Greater Madurai Area,14
Riyadh Region,13
