category,value
Greater Delhi Area,11027
Greater Melbourne Area,4127
Greater Sydney Area,3735
Greater Bengaluru Area,2257
Mumbai Metropolitan Region,997
"Noida, Uttar Pradesh, India",815
Greater Hyderabad Area,482
Greater Brisbane Area,436
Greater Jaipur Area,428
Greater Kolkata Area,292
Greater Ahmedabad Area,236
Greater Chennai Area,212
Pune/Pimpri-Chinchwad Area,210
Greater Allahabad Area,189
Greater Lucknow Area,176
"London Area, United Kingdom",159
"Faridabad, Haryana, India",148
Greater Indore Area,125
San Francisco Bay Area,112
"Chandigarh, Chandigarh, India",110
"Jamshedpur, Jharkhand, India",108
New York City Metropolitan Area,104
"Dubai, Dubai, United Arab Emirates",102
Greater Adelaide Area,97
"Dehradun, Uttarakhand, India",92
Greater Patna Area,86
Greater Bhopal Area,84
Metro Manila,81
Greater Gwalior Area,81
Greater Perth Area,77
"Singapore, Singapore",72
"Kanpur, Uttar Pradesh, India",71
Greater Agra Area,68
Amritsar/Ludhiana Area,68
Greater Surat Area,59
"Belmont, Victoria, Australia",59
"Baraut, Uttar Pradesh, India",55
"Bhubaneswar, Odisha, India",54
"Werribee South, Victoria, Australia",51
"Colombo, Western Province, Sri Lanka",51
Gold Coast,48
"Greater Toronto Area, Canada",47
Greater Jodhpur Area,47
Greater Coimbatore Area,47
Greater Vadodara Area,42
"Wedderburn, New South Wales, Australia",42
Wollongong Area,41
"Bahadurgarh, Haryana, India",38
Dhanbad-Ranchi Area,38
Greater Nagpur Area,37
Greater Canberra Area,37
Greater Kuala Lumpur,36
"Kochi, Kerala, India",34
"Rohtak, Haryana, India",34
"Cocoroc, Victoria, Australia",32
"Moradabad, Uttar Pradesh, India",32
Greater Raipur Area,31
Hanoi Capital Region,30
"Udaipur, Rajasthan, India",28
"Bareilly, Uttar Pradesh, India",27
Ho Chi Minh City Metropolitan Area,27
Washington DC-Baltimore Area,25
Jakarta Metropolitan Area,25
"Panipat, Haryana, India",24
"Geelong, Victoria, Australia",24
Metro Cebu,23
Greater Visakhapatnam Area,21
Berlin Metropolitan Area,21
"Kharagpur-I, West Bengal, India",21
"Mangaluru, Karnataka, India",21
"Jammu, Jammu & Kashmir, India",20
Amsterdam Area,20
Greater Dublin,20
"Manchester Area, United Kingdom",20
Dallas-Fort Worth Metroplex,20
"Belconnen, Australian Capital Territory, Australia",20
"Guwahati, Assam, India",19
Greater Seattle Area,19
"Hisar, Haryana, India",19
Greater Jabalpur Area,19
"Muzaffarnagar, Uttar Pradesh, India",18
Warsaw Metropolitan Area,18
Greater Montreal Metropolitan Area,18
"Kozhikode, Kerala, India",17
"Austin, Texas Metropolitan Area",17
"Pipli, Haryana, India",17
"Mohali district, India",17
"Karnal, Haryana, India",16
"Ambala, Haryana, India",15
"Siliguri, West Bengal, India",15
"Dhaka, Dhaka, Bangladesh",15
"Auckland, Auckland, New Zealand",15
Johannesburg Metropolitan Area,15
"Patiala, Punjab, India",15
"Wongawallan, Queensland, Australia",15
Greater Madurai Area,14
Greater Aurangabad Area,14
"Bhiwani, Haryana, India",13
"Bath, England, United Kingdom",13
"Dharamshala, Himachal Pradesh, India",13
Riyadh Region,13
Greater Srinagar Area,13
Greater Albury-Wodonga Area,13
"Itanagar, Arunachal Pradesh, India",13
