category,value
Greater Delhi Area,11238
Greater Melbourne Area,4377
Greater Sydney Area,3695
Greater Bengaluru Area,2241
Mumbai Metropolitan Region,940
"Noida, Uttar Pradesh, India",813
Greater Brisbane Area,470
Greater Hyderabad Area,464
Greater Jaipur Area,422
Greater Kolkata Area,289
Greater Ahmedabad Area,223
"Baraut, Uttar Pradesh, India",219
Greater Chennai Area,204
Greater Allahabad Area,199
Pune/Pimpri-Chinchwad Area,192
"London Area, United Kingdom",178
Greater Lucknow Area,157
"Faridabad, Haryana, India",145
"Dehradun, Uttarakhand, India",139
Greater Indore Area,122
"Chandigarh, Chandigarh, India",109
New York City Metropolitan Area,106
"Jamshedpur, Jharkhand, India",105
"Dubai, Dubai, United Arab Emirates",97
San Francisco Bay Area,97
Greater Patna Area,92
Greater Bhopal Area,84
Metro Manila,83
Greater Gwalior Area,78
Greater Perth Area,75
Greater Adelaide Area,74
"Singapore, Singapore",70
"Kanpur, Uttar Pradesh, India",68
Greater Surat Area,67
"Belmont, Victoria, Australia",64
Amritsar/Ludhiana Area,63
Greater Agra Area,61
Gold Coast,59
"Cocoroc, Victoria, Australia",57
"Colombo, Western Province, Sri Lanka",50
"Werribee South, Victoria, Australia",49
Greater Coimbatore Area,49
Greater Vadodara Area,46
"Greater Toronto Area, Canada",45
Greater Jodhpur Area,44
"Bhubaneswar, Odisha, India",42
"Rohtak, Haryana, India",41
Wollongong Area,41
"Wedderburn, New South Wales, Australia",38
Greater Nagpur Area,37
90010508,37
"Bahadurgarh, Haryana, India",36
Greater Kuala Lumpur,36
Washington DC-Baltimore Area,35
Jakarta Metropolitan Area,35
"Kochi, Kerala, India",33
"Moradabad, Uttar Pradesh, India",32
Dhanbad-Ranchi Area,32
"Saharanpur, Uttar Pradesh, India",31
Hanoi Capital Region,30
Ho Chi Minh City Metropolitan Area,28
"Udaipur, Rajasthan, India",27
"Panipat, Haryana, India",24
"Geelong, Victoria, Australia",24
"Bareilly, Uttar Pradesh, India",24
"Belconnen, Australian Capital Territory, Australia",23
Berlin Metropolitan Area,22
"Guwahati, Assam, India",21
"Jammu, Jammu & Kashmir, India",20
"Kharagpur-I, West Bengal, India",20
"Manchester Area, United Kingdom",20
Greater Jabalpur Area,20
Greater Raipur Area,19
Greater Dublin,19
"Karnal, Haryana, India",19
Dallas-Fort Worth Metroplex,19
"Hisar, Haryana, India",19
"Dharamshala, Himachal Pradesh, India",18
Greater Seattle Area,18
"Auckland, Auckland, New Zealand",18
Greater Montreal Metropolitan Area,18
"Pipli, Haryana, India",18
Greater Madurai Area,17
"Muzaffarnagar, Uttar Pradesh, India",16
"Mohali district, India",16
"Austin, Texas Metropolitan Area",15
Amsterdam Area,15
"The Randstad, Netherlands",15
"Wongawallan, Queensland, Australia",15
Greater Srinagar Area,15
"Ambala, Haryana, India",14
"Siliguri, West Bengal, India",14
Riyadh Region,14
Frankfurt Rhine-Main Metropolitan Area,14
Johannesburg Metropolitan Area,14
"Patiala, Punjab, India",14
"Pilani, Rajasthan, India",14
Metro Cebu,14
"Dimapur Sadar, Nagaland, India",14
"Ratlam, Madhya Pradesh, India",14
"Bhiwani, Haryana, India",13
"Bath, England, United Kingdom",13
Warsaw Metropolitan Area,13
"Mangaluru, Karnataka, India",13
