category,value
Greater Delhi Area,11178
Greater Melbourne Area,4231
Greater Sydney Area,3744
Greater Bengaluru Area,2262
Mumbai Metropolitan Region,975
"Noida, Uttar Pradesh, India",812
Greater Hyderabad Area,479
Greater Brisbane Area,460
Greater Jaipur Area,426
Greater Kolkata Area,292
Greater Ahmedabad Area,233
Greater Chennai Area,209
Pune/Pimpri-Chinchwad Area,200
Greater Allahabad Area,198
"London Area, United Kingdom",173
Greater Lucknow Area,161
"Baraut, Uttar Pradesh, India",157
"Faridabad, Haryana, India",151
"Dehradun, Uttarakhand, India",139
Greater Indore Area,130
"Chandigarh, Chandigarh, India",112
"Jamshedpur, Jharkhand, India",109
New York City Metropolitan Area,104
San Francisco Bay Area,102
"Dubai, Dubai, United Arab Emirates",100
Greater Patna Area,93
Metro Manila,85
Greater Bhopal Area,83
Greater Perth Area,80
Greater Gwalior Area,76
Greater Adelaide Area,75
"Kanpur, Uttar Pradesh, India",71
"Singapore, Singapore",70
"Belmont, Victoria, Australia",65
Greater Agra Area,65
Amritsar/Ludhiana Area,65
Greater Surat Area,62
"Werribee South, Victoria, Australia",50
"Cocoroc, Victoria, Australia",50
Gold Coast,49
"Colombo, Western Province, Sri Lanka",48
Greater Jodhpur Area,47
Greater Coimbatore Area,47
Greater Vadodara Area,46
"Greater Toronto Area, Canada",45
"Bhubaneswar, Odisha, India",44
Wollongong Area,41
"Wedderburn, New South Wales, Australia",41
Greater Nagpur Area,38
Greater Canberra Area,37
"Bahadurgarh, Haryana, India",36
Dhanbad-Ranchi Area,36
Greater Kuala Lumpur,36
"Moradabad, Uttar Pradesh, India",32
"Kochi, Kerala, India",31
"Rohtak, Haryana, India",31
Hanoi Capital Region,28
Jakarta Metropolitan Area,27
Ho Chi Minh City Metropolitan Area,27
"Panipat, Haryana, India",26
"Udaipur, Rajasthan, India",25
Greater Raipur Area,24
"Bareilly, Uttar Pradesh, India",24
"Belconnen, Australian Capital Territory, Australia",24
"Geelong, Victoria, Australia",23
Washington DC-Baltimore Area,22
"Guwahati, Assam, India",22
"Jammu, Jammu & Kashmir, India",22
Berlin Metropolitan Area,22
Amsterdam Area,21
"Mangaluru, Karnataka, India",21
"Pipli, Haryana, India",20
Dallas-Fort Worth Metroplex,20
Greater Visakhapatnam Area,19
"Kozhikode, Kerala, India",19
"Kharagpur-I, West Bengal, India",19
Greater Dublin,19
Greater Jabalpur Area,19
"Auckland, Auckland, New Zealand",18
Greater Montreal Metropolitan Area,18
"Manchester Area, United Kingdom",18
"Mohali district, India",18
"Hisar, Haryana, India",18
Greater Seattle Area,17
"Siliguri, West Bengal, India",17
"Austin, Texas Metropolitan Area",17
"Muzaffarnagar, Uttar Pradesh, India",17
"Wongawallan, Queensland, Australia",17
Metro Cebu,17
"Ambala, Haryana, India",16
Greater Madurai Area,16
"Dhaka, Dhaka, Bangladesh",15
Johannesburg Metropolitan Area,15
Warsaw Metropolitan Area,15
"Patiala, Punjab, India",15
"Karnal, Haryana, India",15
"Dharamshala, Himachal Pradesh, India",14
"Bath, England, United Kingdom",14
"Saharanpur, Uttar Pradesh, India",14
Greater Paris Metropolitan Region,14
Greater Srinagar Area,14
Greater Aurangabad Area,14
"Itanagar, Arunachal Pradesh, India",14
Greater Phoenix Area,13
