category,value
Greater Delhi Area,11130
Greater Melbourne Area,4318
Greater Sydney Area,3737
Greater Bengaluru Area,2236
Mumbai Metropolitan Region,929
"Noida, Uttar Pradesh, India",797
Greater Hyderabad Area,471
Greater Brisbane Area,465
Greater Jaipur Area,426
Greater Kolkata Area,284
Greater Ahmedabad Area,227
Greater Chennai Area,206
Greater Allahabad Area,198
Pune/Pimpri-Chinchwad Area,193
"London Area, United Kingdom",178
"Baraut, Uttar Pradesh, India",166
Greater Lucknow Area,160
"Faridabad, Haryana, India",143
"Dehradun, Uttarakhand, India",139
Greater Indore Area,127
"Chandigarh, Chandigarh, India",107
"Jamshedpur, Jharkhand, India",105
San Francisco Bay Area,104
New York City Metropolitan Area,104
"Dubai, Dubai, United Arab Emirates",96
Greater Patna Area,93
Greater Bhopal Area,85
Metro Manila,84
Greater Perth Area,81
"Singapore, Singapore",74
Greater Gwalior Area,74
Greater Adelaide Area,71
"Kanpur, Uttar Pradesh, India",67
Greater Surat Area,64
"Belmont, Victoria, Australia",64
Greater Agra Area,63
Amritsar/Ludhiana Area,63
"Cocoroc, Victoria, Australia",55
Greater Coimbatore Area,50
"Werribee South, Victoria, Australia",49
"Colombo, Western Province, Sri Lanka",49
Gold Coast,47
"Greater Toronto Area, Canada",45
Greater Jodhpur Area,44
"Bhubaneswar, Odisha, India",42
"Wedderburn, New South Wales, Australia",41
Greater Vadodara Area,40
Wollongong Area,39
Greater Kuala Lumpur,36
"Bahadurgarh, Haryana, India",35
Greater Nagpur Area,35
"Rohtak, Haryana, India",34
Greater Canberra Area,34
Dhanbad-Ranchi Area,33
"Kochi, Kerala, India",32
"Moradabad, Uttar Pradesh, India",32
"Saharanpur, Uttar Pradesh, India",31
Hanoi Capital Region,31
Ho Chi Minh City Metropolitan Area,30
Jakarta Metropolitan Area,27
"Udaipur, Rajasthan, India",25
Greater Raipur Area,24
"Panipat, Haryana, India",24
"Bareilly, Uttar Pradesh, India",24
"Belconnen, Australian Capital Territory, Australia",24
Washington DC-Baltimore Area,21
"Guwahati, Assam, India",21
"Jammu, Jammu & Kashmir, India",21
Berlin Metropolitan Area,21
Amsterdam Area,21
"Kozhikode, Kerala, India",20
"Kharagpur-I, West Bengal, India",20
"Pipli, Haryana, India",20
"Manchester Area, United Kingdom",20
"Geelong, Victoria, Australia",20
"Mangaluru, Karnataka, India",20
Greater Montreal Metropolitan Area,19
Greater Visakhapatnam Area,18
Greater Seattle Area,18
"Muzaffarnagar, Uttar Pradesh, India",18
Greater Dublin,18
"Mohali district, India",18
Greater Jabalpur Area,18
"Siliguri, West Bengal, India",17
"Auckland, Auckland, New Zealand",17
Johannesburg Metropolitan Area,17
"Karnal, Haryana, India",17
Dallas-Fort Worth Metroplex,17
"Austin, Texas Metropolitan Area",16
Metro Cebu,16
"Hisar, Haryana, India",16
Greater Aurangabad Area,16
"Patiala, Punjab, India",15
Greater Madurai Area,15
Greater Srinagar Area,15
"Ambala, Haryana, India",14
Frankfurt Rhine-Main Metropolitan Area,14
"Itanagar, Arunachal Pradesh, India",14
"Bhiwani, Haryana, India",13
"Dharamshala, Himachal Pradesh, India",13
"Dhaka, Dhaka, Bangladesh",13
Warsaw Metropolitan Area,13
"The Randstad, Netherlands",13
"Wongawallan, Queensland, Australia",13
