category,value
Greater Delhi Area,11036
Greater Melbourne Area,4128
Greater Sydney Area,3727
Greater Bengaluru Area,2262
Mumbai Metropolitan Region,995
"Noida, Uttar Pradesh, India",806
Greater Hyderabad Area,484
Greater Brisbane Area,439
Greater Jaipur Area,428
Greater Kolkata Area,292
Greater Ahmedabad Area,240
Greater Chennai Area,211
Pune/Pimpri-Chinchwad Area,206
Greater Allahabad Area,189
Greater Lucknow Area,172
"London Area, United Kingdom",159
"Faridabad, Haryana, India",149
Greater Indore Area,124
"Chandigarh, Chandigarh, India",111
San Francisco Bay Area,110
"Jamshedpur, Jharkhand, India",108
New York City Metropolitan Area,105
"Dubai, Dubai, United Arab Emirates",102
Greater Adelaide Area,98
"Dehradun, Uttarakhand, India",92
Greater Patna Area,88
Greater Bhopal Area,85
Metro Manila,84
Greater Gwalior Area,78
Greater Perth Area,77
"Singapore, Singapore",73
"Kanpur, Uttar Pradesh, India",71
"Baraut, Uttar Pradesh, India",69
Greater Agra Area,67
Amritsar/Ludhiana Area,66
Greater Surat Area,62
"Belmont, Victoria, Australia",57
"Werribee South, Victoria, Australia",51
"Colombo, Western Province, Sri Lanka",50
Gold Coast,50
"Bhubaneswar, Odisha, India",49
Greater Coimbatore Area,48
"Greater Toronto Area, Canada",47
Greater Jodhpur Area,45
"Wedderburn, New South Wales, Australia",43
Wollongong Area,42
Greater Vadodara Area,42
"Bahadurgarh, Haryana, India",37
"Cocoroc, Victoria, Australia",37
Greater Nagpur Area,37
Greater Kuala Lumpur,37
Greater Canberra Area,35
Dhanbad-Ranchi Area,35
"Moradabad, Uttar Pradesh, India",33
"Kochi, Kerala, India",32
Greater Raipur Area,31
"Rohtak, Haryana, India",31
Hanoi Capital Region,31
Ho Chi Minh City Metropolitan Area,27
"Belconnen, Australian Capital Territory, Australia",26
Jakarta Metropolitan Area,26
"Bareilly, Uttar Pradesh, India",25
"Udaipur, Rajasthan, India",24
Greater Visakhapatnam Area,23
"Panipat, Haryana, India",23
Metro Cebu,23
Washington DC-Baltimore Area,22
"Mangaluru, Karnataka, India",22
Amsterdam Area,21
"Jammu, Jammu & Kashmir, India",20
Berlin Metropolitan Area,20
Greater Seattle Area,19
"Kozhikode, Kerala, India",19
Greater Montreal Metropolitan Area,19
"Pipli, Haryana, India",19
"Manchester Area, United Kingdom",19
"Geelong, Victoria, Australia",19
"Mohali district, India",19
"Kharagpur-I, West Bengal, India",18
Greater Dublin,18
Dallas-Fort Worth Metroplex,18
"Hisar, Haryana, India",18
Greater Jabalpur Area,18
"Guwahati, Assam, India",17
"Siliguri, West Bengal, India",17
"Muzaffarnagar, Uttar Pradesh, India",17
"Wongawallan, Queensland, Australia",17
"Karnal, Haryana, India",17
"Patiala, Punjab, India",16
Greater Madurai Area,16
"Ambala, Haryana, India",15
"Austin, Texas Metropolitan Area",15
"Auckland, Auckland, New Zealand",15
Warsaw Metropolitan Area,15
"Bhiwani, Haryana, India",14
"Dharamshala, Himachal Pradesh, India",14
Riyadh Region,14
"Dhaka, Dhaka, Bangladesh",14
Johannesburg Metropolitan Area,14
Seoul Incheon Metropolitan Area,14
Greater Srinagar Area,14
Greater Aurangabad Area,14
"Bath, England, United Kingdom",13
"Panvel, Maharashtra, India",12
