category,value
Greater Delhi Area,11123
Greater Melbourne Area,4314
Greater Sydney Area,3734
Greater Bengaluru Area,2232
Mumbai Metropolitan Region,926
"Noida, Uttar Pradesh, India",798
Greater Hyderabad Area,466
Greater Brisbane Area,462
Greater Jaipur Area,426
Greater Kolkata Area,284
Greater Ahmedabad Area,225
Greater Chennai Area,207
Greater Allahabad Area,199
Pune/Pimpri-Chinchwad Area,195
"London Area, United Kingdom",179
"Baraut, Uttar Pradesh, India",168
Greater Lucknow Area,157
"Faridabad, Haryana, India",143
"Dehradun, Uttarakhand, India",138
Greater Indore Area,126
"Chandigarh, Chandigarh, India",108
"Jamshedpur, Jharkhand, India",106
San Francisco Bay Area,105
New York City Metropolitan Area,103
"Dubai, Dubai, United Arab Emirates",97
Greater Patna Area,92
Metro Manila,85
Greater Bhopal Area,85
Greater Perth Area,79
Greater Gwalior Area,75
"Singapore, Singapore",72
Greater Adelaide Area,72
"Kanpur, Uttar Pradesh, India",67
Greater Surat Area,64
"Belmont, Victoria, Australia",64
Amritsar/Ludhiana Area,64
Greater Agra Area,63
"Cocoroc, Victoria, Australia",55
Greater Coimbatore Area,49
Gold Coast,49
"Colombo, Western Province, Sri Lanka",48
"Werribee South, Victoria, Australia",47
"Greater Toronto Area, Canada",44
Greater Jodhpur Area,44
"Wedderburn, New South Wales, Australia",44
Wollongong Area,43
"Bhubaneswar, Odisha, India",39
Greater Vadodara Area,39
Greater Kuala Lumpur,37
Greater Nagpur Area,36
Greater Canberra Area,36
"Bahadurgarh, Haryana, India",35
"Rohtak, Haryana, India",32
"Moradabad, Uttar Pradesh, India",31
Dhanbad-Ranchi Area,31
Hanoi Capital Region,31
"Saharanpur, Uttar Pradesh, India",30
"Kochi, Kerala, India",30
Ho Chi Minh City Metropolitan Area,29
Jakarta Metropolitan Area,27
"Udaipur, Rajasthan, India",25
Greater Raipur Area,23
"Guwahati, Assam, India",23
"Panipat, Haryana, India",23
"Bareilly, Uttar Pradesh, India",23
"Belconnen, Australian Capital Territory, Australia",23
Washington DC-Baltimore Area,21
Berlin Metropolitan Area,21
Greater Montreal Metropolitan Area,21
"Manchester Area, United Kingdom",21
"Geelong, Victoria, Australia",21
Greater Jabalpur Area,21
"Jammu, Jammu & Kashmir, India",20
"Mangaluru, Karnataka, India",20
"Kozhikode, Kerala, India",19
"Kharagpur-I, West Bengal, India",19
"Pipli, Haryana, India",19
Dallas-Fort Worth Metroplex,19
"Mohali district, India",19
Greater Seattle Area,18
Greater Dublin,18
"Karnal, Haryana, India",18
"Siliguri, West Bengal, India",17
"Auckland, Auckland, New Zealand",17
Metro Cebu,17
"Hisar, Haryana, India",17
"Austin, Texas Metropolitan Area",16
"Wongawallan, Queensland, Australia",16
Greater Srinagar Area,16
"Dharamshala, Himachal Pradesh, India",15
Riyadh Region,15
"Muzaffarnagar, Uttar Pradesh, India",15
Johannesburg Metropolitan Area,15
"Patiala, Punjab, India",15
"Ambala, Haryana, India",14
Amsterdam Area,14
"Dhaka, Dhaka, Bangladesh",14
"The Randstad, Netherlands",14
Seoul Incheon Metropolitan Area,14
Greater Madurai Area,14
Greater Aurangabad Area,14
"Bath, England, United Kingdom",13
Warsaw Metropolitan Area,13
"Bhiwani, Haryana, India",12
