category,value
Greater Delhi Area,11009
Greater Melbourne Area,4122
Greater Sydney Area,3727
Greater Bengaluru Area,2255
Mumbai Metropolitan Region,997
"Noida, Uttar Pradesh, India",805
Greater Hyderabad Area,483
Greater Brisbane Area,438
Greater Jaipur Area,427
Greater Kolkata Area,293
Greater Ahmedabad Area,237
Greater Chennai Area,211
Pune/Pimpri-Chinchwad Area,211
Greater Allahabad Area,188
Greater Lucknow Area,178
"London Area, United Kingdom",158
"Faridabad, Haryana, India",147
Greater Indore Area,122
San Francisco Bay Area,113
"Chandigarh, Chandigarh, India",111
"Jamshedpur, Jharkhand, India",109
New York City Metropolitan Area,106
"Dubai, Dubai, United Arab Emirates",102
Greater Adelaide Area,96
"Dehradun, Uttarakhand, India",91
Greater Patna Area,87
Greater Bhopal Area,82
Metro Manila,81
Greater Gwalior Area,80
Greater Perth Area,78
"Singapore, Singapore",72
"Kanpur, Uttar Pradesh, India",69
Greater Agra Area,69
Amritsar/Ludhiana Area,69
Greater Surat Area,61
"Belmont, Victoria, Australia",57
"Baraut, Uttar Pradesh, India",55
"Werribee South, Victoria, Australia",53
"Bhubaneswar, Odisha, India",53
"Colombo, Western Province, Sri Lanka",49
Greater Coimbatore Area,49
Gold Coast,49
"Greater Toronto Area, Canada",46
Greater Jodhpur Area,45
Greater Vadodara Area,42
"Wedderburn, New South Wales, Australia",42
Wollongong Area,40
Greater Canberra Area,38
Greater Kuala Lumpur,38
"Bahadurgarh, Haryana, India",35
Greater Nagpur Area,35
Dhanbad-Ranchi Area,35
"Kochi, Kerala, India",34
"Moradabad, Uttar Pradesh, India",32
"Rohtak, Haryana, India",32
"Cocoroc, Victoria, Australia",31
Greater Raipur Area,30
Hanoi Capital Region,30
Ho Chi Minh City Metropolitan Area,29
"Udaipur, Rajasthan, India",28
"Bareilly, Uttar Pradesh, India",26
"Geelong, Victoria, Australia",25
Jakarta Metropolitan Area,25
"Panipat, Haryana, India",23
Metro Cebu,23
Greater Visakhapatnam Area,22
Washington DC-Baltimore Area,22
"Jammu, Jammu & Kashmir, India",22
"Belconnen, Australian Capital Territory, Australia",22
Berlin Metropolitan Area,21
Greater Montreal Metropolitan Area,21
"Manchester Area, United Kingdom",21
"Pipli, Haryana, India",20
"Mangaluru, Karnataka, India",20
"Guwahati, Assam, India",19
Amsterdam Area,19
Greater Dublin,19
Dallas-Fort Worth Metroplex,19
Greater Jabalpur Area,19
"Kozhikode, Kerala, India",18
Greater Seattle Area,17
"Kharagpur-I, West Bengal, India",17
"Karnal, Haryana, India",17
"Hisar, Haryana, India",17
"Siliguri, West Bengal, India",16
"Austin, Texas Metropolitan Area",16
"Muzaffarnagar, Uttar Pradesh, India",16
Warsaw Metropolitan Area,16
"Mohali district, India",16
Greater Srinagar Area,16
"Bath, England, United Kingdom",15
"Dharamshala, Himachal Pradesh, India",15
"Auckland, Auckland, New Zealand",15
"Ambala, Haryana, India",14
"Dhaka, Dhaka, Bangladesh",14
Johannesburg Metropolitan Area,14
"Patiala, Punjab, India",14
"Wongawallan, Queensland, Australia",14
"Bhiwani, Haryana, India",13
Riyadh Region,13
Greater Phoenix Area,13
Seoul Incheon Metropolitan Area,13
Greater Madurai Area,13
"Itanagar, Arunachal Pradesh, India",13
