category,value
Greater Delhi Area,11157
Greater Melbourne Area,4093
Greater Sydney Area,3764
Greater Bengaluru Area,2435
Mumbai Metropolitan Region,1093
"Noida, Uttar Pradesh, India",809
Greater Hyderabad Area,500
Greater Jaipur Area,439
Greater Brisbane Area,439
Greater Kolkata Area,301
Greater Ahmedabad Area,233
Greater Chennai Area,228
Pune/Pimpri-Chinchwad Area,219
Greater Allahabad Area,190
Greater Lucknow Area,184
"London Area, United Kingdom",171
"Faridabad, Haryana, India",154
Greater Indore Area,125
San Francisco Bay Area,115
New York City Metropolitan Area,114
"Chandigarh, Chandigarh, India",111
"Jamshedpur, Jharkhand, India",108
"Dubai, Dubai, United Arab Emirates",106
Greater Adelaide Area,100
"Dehradun, Uttarakhand, India",92
Greater Patna Area,86
Greater Perth Area,82
Metro Manila,81
Greater Gwalior Area,81
Greater Surat Area,79
Greater Bhopal Area,79
"Singapore, Singapore",73
Greater Agra Area,70
"Kanpur, Uttar Pradesh, India",69
Amritsar/Ludhiana Area,67
"Bhubaneswar, Odisha, India",63
"Belmont, Victoria, Australia",60
"Greater Toronto Area, Canada",58
"Werribee South, Victoria, Australia",52
Gold Coast,50
"Baraut, Uttar Pradesh, India",49
"Colombo, Western Province, Sri Lanka",48
Greater Jodhpur Area,46
Greater Coimbatore Area,46
Greater Vadodara Area,41
"Wedderburn, New South Wales, Australia",41
"Bahadurgarh, Haryana, India",40
"Rohtak, Haryana, India",40
Wollongong Area,40
Dhanbad-Ranchi Area,37
Greater Nagpur Area,36
Greater Kuala Lumpur,36
Greater Canberra Area,35
"Kochi, Kerala, India",34
Greater Raipur Area,33
Hanoi Capital Region,33
"Moradabad, Uttar Pradesh, India",31
"Udaipur, Rajasthan, India",28
Ho Chi Minh City Metropolitan Area,28
"Bareilly, Uttar Pradesh, India",25
Berlin Metropolitan Area,24
"Panipat, Haryana, India",23
"Belconnen, Australian Capital Territory, Australia",23
Jakarta Metropolitan Area,23
Greater Visakhapatnam Area,22
Washington DC-Baltimore Area,22
"Jammu, Jammu & Kashmir, India",22
"Manchester Area, United Kingdom",22
"Geelong, Victoria, Australia",22
Metro Cebu,22
"Kharagpur-I, West Bengal, India",21
"Mangaluru, Karnataka, India",21
Dallas-Fort Worth Metroplex,21
"Hisar, Haryana, India",21
"Kozhikode, Kerala, India",20
Amsterdam Area,20
Greater Montreal Metropolitan Area,20
Greater Seattle Area,19
Greater Boston,19
"Cocoroc, Victoria, Australia",19
Greater Jabalpur Area,19
"Muzaffarnagar, Uttar Pradesh, India",18
"Patiala, Punjab, India",18
"Pipli, Haryana, India",18
"Guwahati, Assam, India",17
Greater Dublin,17
"Karnal, Haryana, India",17
"Ambala, Haryana, India",16
"Austin, Texas Metropolitan Area",16
Warsaw Metropolitan Area,16
"Siliguri, West Bengal, India",15
"Dhaka, Dhaka, Bangladesh",15
"Auckland, Auckland, New Zealand",15
Johannesburg Metropolitan Area,15
"Mohali district, India",15
"Bhiwani, Haryana, India",14
Greater Madurai Area,14
Greater Srinagar Area,14
"Dharamshala, Himachal Pradesh, India",13
"Pune City, Maharashtra, India",13
Christchurch Metropolitan Area,13
Riyadh Region,13
Greater Phoenix Area,13
Greater Aurangabad Area,13
