category,value
Greater Delhi Area,11128
Greater Melbourne Area,4051
Greater Sydney Area,3767
Greater Bengaluru Area,2485
Mumbai Metropolitan Region,1110
"Noida, Uttar Pradesh, India",819
Greater Hyderabad Area,503
Greater Brisbane Area,442
Greater Jaipur Area,430
Greater Kolkata Area,308
Greater Ahmedabad Area,233
Greater Chennai Area,228
Pune/Pimpri-Chinchwad Area,224
Greater Allahabad Area,189
Greater Lucknow Area,184
"London Area, United Kingdom",177
"Faridabad, Haryana, India",152
Greater Indore Area,125
San Francisco Bay Area,120
New York City Metropolitan Area,112
"Chandigarh, Chandigarh, India",110
Greater Adelaide Area,109
"Jamshedpur, Jharkhand, India",108
"Dubai, Dubai, United Arab Emirates",106
"Dehradun, Uttarakhand, India",92
Greater Patna Area,88
Greater Perth Area,82
Metro Manila,81
Greater Gwalior Area,81
Greater Surat Area,80
Greater Bhopal Area,78
"Singapore, Singapore",73
"Kanpur, Uttar Pradesh, India",71
Greater Agra Area,70
Amritsar/Ludhiana Area,65
"Bhubaneswar, Odisha, India",62
"Greater Toronto Area, Canada",59
"Belmont, Victoria, Australia",58
"Werribee South, Victoria, Australia",52
"Colombo, Western Province, Sri Lanka",49
Gold Coast,49
Greater Coimbatore Area,48
Greater Nagpur Area,47
Greater Jodhpur Area,44
Greater Vadodara Area,43
"Wedderburn, New South Wales, Australia",43
"Baraut, Uttar Pradesh, India",41
"Bahadurgarh, Haryana, India",40
"Rohtak, Haryana, India",40
Wollongong Area,40
Greater Canberra Area,35
Dhanbad-Ranchi Area,35
Greater Kuala Lumpur,35
"Kochi, Kerala, India",33
Hanoi Capital Region,33
Greater Raipur Area,32
"Moradabad, Uttar Pradesh, India",31
"Udaipur, Rajasthan, India",29
Ho Chi Minh City Metropolitan Area,29
Berlin Metropolitan Area,28
"Bareilly, Uttar Pradesh, India",28
Washington DC-Baltimore Area,23
"Panipat, Haryana, India",23
"Geelong, Victoria, Australia",23
Metro Cebu,23
"Hisar, Haryana, India",22
"Belconnen, Australian Capital Territory, Australia",22
Jakarta Metropolitan Area,22
Greater Visakhapatnam Area,21
Greater Seattle Area,21
"Jammu, Jammu & Kashmir, India",21
Greater Boston,21
Amsterdam Area,21
Greater Dublin,21
Greater Montreal Metropolitan Area,21
"Kozhikode, Kerala, India",20
"Kharagpur-I, West Bengal, India",20
"Manchester Area, United Kingdom",20
Dallas-Fort Worth Metroplex,20
Greater Jabalpur Area,20
"Pipli, Haryana, India",19
"Mangaluru, Karnataka, India",19
"Guwahati, Assam, India",17
"Siliguri, West Bengal, India",16
"Muzaffarnagar, Uttar Pradesh, India",16
"Auckland, Auckland, New Zealand",16
Warsaw Metropolitan Area,16
"Dharamshala, Himachal Pradesh, India",15
"Bath, England, United Kingdom",15
"Ambala, Haryana, India",15
"Austin, Texas Metropolitan Area",15
Frankfurt Rhine-Main Metropolitan Area,15
"Dhaka, Dhaka, Bangladesh",15
"Patiala, Punjab, India",15
"Karnal, Haryana, India",15
"Mohali district, India",15
Greater Aurangabad Area,15
"Bhiwani, Haryana, India",14
"Pune City, Maharashtra, India",14
Christchurch Metropolitan Area,14
Johannesburg Metropolitan Area,14
Greater Srinagar Area,14
"Haldwani, Uttarakhand, India",14
Seoul Incheon Metropolitan Area,13
