category,value
Greater Delhi Area,11048
Greater Melbourne Area,4127
Greater Sydney Area,3731
Greater Bengaluru Area,2261
Mumbai Metropolitan Region,994
"Noida, Uttar Pradesh, India",805
Greater Hyderabad Area,485
Greater Brisbane Area,439
Greater Jaipur Area,427
Greater Kolkata Area,291
Greater Ahmedabad Area,241
Greater Chennai Area,211
Pune/Pimpri-Chinchwad Area,208
Greater Allahabad Area,189
Greater Lucknow Area,175
"London Area, United Kingdom",159
"Faridabad, Haryana, India",148
Greater Indore Area,126
"Chandigarh, Chandigarh, India",112
San Francisco Bay Area,111
"Jamshedpur, Jharkhand, India",108
New York City Metropolitan Area,105
"Dubai, Dubai, United Arab Emirates",101
Greater Adelaide Area,97
"Dehradun, Uttarakhand, India",91
Greater Patna Area,88
Greater Bhopal Area,85
Metro Manila,81
Greater Gwalior Area,80
Greater Perth Area,76
"Singapore, Singapore",71
"Kanpur, Uttar Pradesh, India",70
Amritsar/Ludhiana Area,68
"Baraut, Uttar Pradesh, India",67
Greater Agra Area,66
Greater Surat Area,62
"Belmont, Victoria, Australia",60
"Werribee South, Victoria, Australia",51
Gold Coast,51
"Bhubaneswar, Odisha, India",49
"Colombo, Western Province, Sri Lanka",49
"Greater Toronto Area, Canada",47
Greater Coimbatore Area,46
Greater Jodhpur Area,43
Greater Vadodara Area,43
Wollongong Area,41
"Wedderburn, New South Wales, Australia",41
Greater Kuala Lumpur,38
"Bahadurgarh, Haryana, India",37
"Cocoroc, Victoria, Australia",36
Greater Nagpur Area,36
Greater Canberra Area,36
Dhanbad-Ranchi Area,35
Greater Raipur Area,32
"Kochi, Kerala, India",32
"Moradabad, Uttar Pradesh, India",32
Hanoi Capital Region,32
"Rohtak, Haryana, India",31
Ho Chi Minh City Metropolitan Area,28
"Udaipur, Rajasthan, India",26
"Bareilly, Uttar Pradesh, India",26
Jakarta Metropolitan Area,26
Metro Cebu,24
"Belconnen, Australian Capital Territory, Australia",24
Washington DC-Baltimore Area,23
"Jammu, Jammu & Kashmir, India",23
"Geelong, Victoria, Australia",23
Greater Visakhapatnam Area,22
"Panipat, Haryana, India",22
Berlin Metropolitan Area,22
Dallas-Fort Worth Metroplex,21
Amsterdam Area,20
"Manchester Area, United Kingdom",20
"Kozhikode, Kerala, India",19
"Pipli, Haryana, India",19
"Mangaluru, Karnataka, India",19
Greater Jabalpur Area,19
"Guwahati, Assam, India",18
"Kharagpur-I, West Bengal, India",18
Greater Dublin,18
Greater Montreal Metropolitan Area,18
Greater Seattle Area,17
"Siliguri, West Bengal, India",17
"Muzaffarnagar, Uttar Pradesh, India",17
"Wongawallan, Queensland, Australia",17
"Karnal, Haryana, India",17
"Mohali district, India",17
"Hisar, Haryana, India",17
Johannesburg Metropolitan Area,16
Warsaw Metropolitan Area,16
"Patiala, Punjab, India",16
"Austin, Texas Metropolitan Area",15
"Dhaka, Dhaka, Bangladesh",15
Greater Srinagar Area,15
"Bhiwani, Haryana, India",14
"Dharamshala, Himachal Pradesh, India",14
"Ambala, Haryana, India",14
"Auckland, Auckland, New Zealand",14
Riyadh Region,13
Seoul Incheon Metropolitan Area,13
Greater Madurai Area,13
Greater Aurangabad Area,13
"Itanagar, Arunachal Pradesh, India",13
"Haldwani, Uttarakhand, India",13
