category,value
Greater Delhi Area,11197
Greater Melbourne Area,4366
Greater Sydney Area,3683
Greater Bengaluru Area,2242
Mumbai Metropolitan Region,934
"Noida, Uttar Pradesh, India",805
Greater Brisbane Area,466
Greater Hyderabad Area,462
Greater Jaipur Area,420
Greater Kolkata Area,287
Greater Ahmedabad Area,221
Greater Chennai Area,206
Greater Allahabad Area,200
Pune/Pimpri-Chinchwad Area,196
"Baraut, Uttar Pradesh, India",194
"London Area, United Kingdom",177
Greater Lucknow Area,158
"Faridabad, Haryana, India",144
"Dehradun, Uttarakhand, India",140
Greater Indore Area,123
"Chandigarh, Chandigarh, India",108
"Jamshedpur, Jharkhand, India",105
New York City Metropolitan Area,102
"Dubai, Dubai, United Arab Emirates",97
San Francisco Bay Area,96
Greater Patna Area,94
Greater Bhopal Area,84
Metro Manila,83
Greater Gwalior Area,77
Greater Perth Area,73
Greater Adelaide Area,73
"Singapore, Singapore",72
"Kanpur, Uttar Pradesh, India",66
Greater Surat Area,65
Amritsar/Ludhiana Area,65
"Belmont, Victoria, Australia",63
Greater Agra Area,62
Gold Coast,59
"Cocoroc, Victoria, Australia",57
"Colombo, Western Province, Sri Lanka",50
"Werribee South, Victoria, Australia",48
Greater Coimbatore Area,48
"Greater Toronto Area, Canada",45
Greater Jodhpur Area,45
Greater Vadodara Area,44
"Bhubaneswar, Odisha, India",43
Wollongong Area,43
"Rohtak, Haryana, India",39
"Wedderburn, New South Wales, Australia",39
Greater Nagpur Area,38
Greater Kuala Lumpur,38
"Bahadurgarh, Haryana, India",36
Greater Canberra Area,36
Jakarta Metropolitan Area,35
Dhanbad-Ranchi Area,33
"Kochi, Kerala, India",32
Hanoi Capital Region,32
"Moradabad, Uttar Pradesh, India",31
"Saharanpur, Uttar Pradesh, India",29
Ho Chi Minh City Metropolitan Area,29
"Udaipur, Rajasthan, India",26
"Bareilly, Uttar Pradesh, India",24
"Belconnen, Australian Capital Territory, Australia",23
"Panipat, Haryana, India",22
Berlin Metropolitan Area,21
"Mangaluru, Karnataka, India",21
Greater Raipur Area,20
Washington DC-Baltimore Area,20
"Guwahati, Assam, India",20
"Jammu, Jammu & Kashmir, India",19
"Pipli, Haryana, India",19
"Manchester Area, United Kingdom",19
Dallas-Fort Worth Metroplex,19
Greater Madurai Area,19
"Hisar, Haryana, India",19
Greater Jabalpur Area,19
"Kharagpur-I, West Bengal, India",18
Greater Dublin,18
Greater Montreal Metropolitan Area,18
"Geelong, Victoria, Australia",18
"Mohali district, India",18
Greater Seattle Area,17
"Austin, Texas Metropolitan Area",17
"Muzaffarnagar, Uttar Pradesh, India",17
"Dharamshala, Himachal Pradesh, India",16
"Auckland, Auckland, New Zealand",16
"Wongawallan, Queensland, Australia",16
"Karnal, Haryana, India",16
Amsterdam Area,15
Johannesburg Metropolitan Area,15
"Ratlam, Madhya Pradesh, India",15
"Ambala, Haryana, India",14
Seoul Incheon Metropolitan Area,14
Metro Cebu,14
Greater Aurangabad Area,14
"Karachi Division, Sindh, Pakistan",13
"Bath, England, United Kingdom",13
"Siliguri, West Bengal, India",13
Riyadh Region,13
Warsaw Metropolitan Area,13
"The Randstad, Netherlands",13
"Rewari, Haryana, India",13
Greater Srinagar Area,13
"Itanagar, Arunachal Pradesh, India",13
