category,value
Greater Delhi Area,11160
Greater Melbourne Area,4208
Greater Sydney Area,3745
Greater Bengaluru Area,2267
Mumbai Metropolitan Region,990
"Noida, Uttar Pradesh, India",814
Greater Hyderabad Area,480
Greater Brisbane Area,452
Greater Jaipur Area,427
Greater Kolkata Area,293
Greater Ahmedabad Area,233
Greater Chennai Area,213
Greater Allahabad Area,197
Pune/Pimpri-Chinchwad Area,190
"London Area, United Kingdom",173
Greater Lucknow Area,165
"Faridabad, Haryana, India",149
"Baraut, Uttar Pradesh, India",146
"Dehradun, Uttarakhand, India",140
Greater Indore Area,130
"Chandigarh, Chandigarh, India",112
"Jamshedpur, Jharkhand, India",108
San Francisco Bay Area,105
New York City Metropolitan Area,102
"Dubai, Dubai, United Arab Emirates",101
Greater Patna Area,91
Greater Bhopal Area,84
Metro Manila,82
Greater Gwalior Area,78
Greater Perth Area,77
Greater Adelaide Area,73
"Singapore, Singapore",72
"Kanpur, Uttar Pradesh, India",71
Greater Agra Area,67
Greater Surat Area,66
"Belmont, Victoria, Australia",64
Amritsar/Ludhiana Area,64
Greater Coimbatore Area,50
"Werribee South, Victoria, Australia",49
"Colombo, Western Province, Sri Lanka",49
Gold Coast,49
"Greater Toronto Area, Canada",47
"Bhubaneswar, Odisha, India",46
Greater Vadodara Area,46
Greater Jodhpur Area,44
"Cocoroc, Victoria, Australia",41
"Wedderburn, New South Wales, Australia",41
Wollongong Area,40
Dhanbad-Ranchi Area,37
Greater Kuala Lumpur,37
Greater Nagpur Area,36
"Bahadurgarh, Haryana, India",35
Greater Canberra Area,35
"Moradabad, Uttar Pradesh, India",33
"Kochi, Kerala, India",32
"Rohtak, Haryana, India",32
"Udaipur, Rajasthan, India",28
Ho Chi Minh City Metropolitan Area,28
Hanoi Capital Region,28
Greater Raipur Area,26
"Bareilly, Uttar Pradesh, India",26
Jakarta Metropolitan Area,25
Washington DC-Baltimore Area,23
"Panipat, Haryana, India",23
"Belconnen, Australian Capital Territory, Australia",23
Greater Visakhapatnam Area,21
"Jammu, Jammu & Kashmir, India",21
"Kozhikode, Kerala, India",21
Berlin Metropolitan Area,21
"Manchester Area, United Kingdom",21
Greater Jabalpur Area,21
"Geelong, Victoria, Australia",20
Amsterdam Area,19
"Kharagpur-I, West Bengal, India",19
Greater Montreal Metropolitan Area,19
"Pipli, Haryana, India",19
"Mangaluru, Karnataka, India",19
Dallas-Fort Worth Metroplex,19
"Guwahati, Assam, India",18
Greater Seattle Area,18
"Auckland, Auckland, New Zealand",18
Greater Dublin,18
"Siliguri, West Bengal, India",17
Metro Cebu,17
"Mohali district, India",17
"Hisar, Haryana, India",17
"Ambala, Haryana, India",16
"Saharanpur, Uttar Pradesh, India",16
"Wongawallan, Queensland, Australia",16
"Karnal, Haryana, India",16
Greater Madurai Area,16
"Austin, Texas Metropolitan Area",15
Johannesburg Metropolitan Area,15
Seoul Incheon Metropolitan Area,15
"Bhiwani, Haryana, India",14
"Dharamshala, Himachal Pradesh, India",14
"Muzaffarnagar, Uttar Pradesh, India",14
Warsaw Metropolitan Area,14
"Patiala, Punjab, India",14
Greater Srinagar Area,14
Greater Aurangabad Area,14
"Itanagar, Arunachal Pradesh, India",14
Makkah Region,13
"Rewari, Haryana, India",13
