category,value
Greater Delhi Area,11205
Greater Melbourne Area,4357
Greater Sydney Area,3681
Greater Bengaluru Area,2241
Mumbai Metropolitan Region,931
"Noida, Uttar Pradesh, India",808
Greater Brisbane Area,467
Greater Hyderabad Area,466
Greater Jaipur Area,422
Greater Kolkata Area,289
Greater Ahmedabad Area,221
Greater Chennai Area,205
Greater Allahabad Area,199
Pune/Pimpri-Chinchwad Area,194
"Baraut, Uttar Pradesh, India",184
"London Area, United Kingdom",179
Greater Lucknow Area,161
"Faridabad, Haryana, India",143
"Dehradun, Uttarakhand, India",140
Greater Indore Area,127
"Chandigarh, Chandigarh, India",108
"Jamshedpur, Jharkhand, India",107
New York City Metropolitan Area,102
San Francisco Bay Area,101
"Dubai, Dubai, United Arab Emirates",95
Greater Patna Area,91
Metro Manila,85
Greater Bhopal Area,81
Greater Gwalior Area,78
Greater Perth Area,73
"Singapore, Singapore",72
Greater Adelaide Area,72
"Kanpur, Uttar Pradesh, India",68
"Belmont, Victoria, Australia",65
Amritsar/Ludhiana Area,65
Greater Surat Area,64
Greater Agra Area,62
"Cocoroc, Victoria, Australia",55
"Werribee South, Victoria, Australia",51
Greater Coimbatore Area,50
Gold Coast,50
"Colombo, Western Province, Sri Lanka",47
Greater Jodhpur Area,45
"Greater Toronto Area, Canada",43
Greater Vadodara Area,42
"Wedderburn, New South Wales, Australia",42
"Bhubaneswar, Odisha, India",41
Wollongong Area,41
Greater Kuala Lumpur,38
Greater Nagpur Area,37
Greater Canberra Area,37
"Bahadurgarh, Haryana, India",35
Jakarta Metropolitan Area,34
"Rohtak, Haryana, India",33
Hanoi Capital Region,33
"Saharanpur, Uttar Pradesh, India",31
"Moradabad, Uttar Pradesh, India",31
Dhanbad-Ranchi Area,31
Ho Chi Minh City Metropolitan Area,31
"Kochi, Kerala, India",30
"Udaipur, Rajasthan, India",26
"Panipat, Haryana, India",24
"Bareilly, Uttar Pradesh, India",23
"Belconnen, Australian Capital Territory, Australia",23
"Guwahati, Assam, India",22
"Jammu, Jammu & Kashmir, India",22
Berlin Metropolitan Area,22
"Geelong, Victoria, Australia",21
Dallas-Fort Worth Metroplex,21
Greater Raipur Area,20
Washington DC-Baltimore Area,20
Greater Dublin,20
"Pipli, Haryana, India",20
"Manchester Area, United Kingdom",20
"Mangaluru, Karnataka, India",20
"Kharagpur-I, West Bengal, India",19
Greater Montreal Metropolitan Area,19
Greater Jabalpur Area,19
"Muzaffarnagar, Uttar Pradesh, India",18
"Auckland, Auckland, New Zealand",18
"Mohali district, India",18
"Hisar, Haryana, India",18
Greater Seattle Area,17
Metro Cebu,17
"Ambala, Haryana, India",16
"Kozhikode, Kerala, India",16
"Austin, Texas Metropolitan Area",16
"Karnal, Haryana, India",16
"Bath, England, United Kingdom",15
"Dharamshala, Himachal Pradesh, India",15
Amsterdam Area,15
Johannesburg Metropolitan Area,15
"The Randstad, Netherlands",15
"Patiala, Punjab, India",15
Greater Srinagar Area,15
Greater Aurangabad Area,15
"Siliguri, West Bengal, India",14
Warsaw Metropolitan Area,14
"Wongawallan, Queensland, Australia",14
"Rewari, Haryana, India",14
"Ratlam, Madhya Pradesh, India",14
"Bhiwani, Haryana, India",13
Riyadh Region,13
"Panvel, Maharashtra, India",13
