category,value
Greater Delhi Area,11204
Greater Melbourne Area,4373
Greater Sydney Area,3689
Greater Bengaluru Area,2245
Mumbai Metropolitan Region,931
"Noida, Uttar Pradesh, India",809
Greater Hyderabad Area,467
Greater Brisbane Area,466
Greater Jaipur Area,420
Greater Kolkata Area,292
Greater Ahmedabad Area,221
Greater Chennai Area,206
Greater Allahabad Area,200
Pune/Pimpri-Chinchwad Area,195
"Baraut, Uttar Pradesh, India",194
"London Area, United Kingdom",177
Greater Lucknow Area,159
"Faridabad, Haryana, India",144
"Dehradun, Uttarakhand, India",138
Greater Indore Area,121
"Chandigarh, Chandigarh, India",108
"Jamshedpur, Jharkhand, India",107
New York City Metropolitan Area,103
San Francisco Bay Area,101
"Dubai, Dubai, United Arab Emirates",95
Greater Patna Area,92
Greater Bhopal Area,86
Metro Manila,84
Greater Gwalior Area,76
Greater Perth Area,73
"Singapore, Singapore",72
Greater Adelaide Area,72
"Kanpur, Uttar Pradesh, India",66
Greater Surat Area,63
"Belmont, Victoria, Australia",63
Amritsar/Ludhiana Area,63
Greater Agra Area,61
"Cocoroc, Victoria, Australia",59
Gold Coast,59
"Werribee South, Victoria, Australia",49
"Colombo, Western Province, Sri Lanka",49
Greater Coimbatore Area,49
"Greater Toronto Area, Canada",43
Greater Jodhpur Area,43
"Wedderburn, New South Wales, Australia",43
"Bhubaneswar, Odisha, India",41
"Rohtak, Haryana, India",41
Wollongong Area,41
Greater Vadodara Area,41
Greater Nagpur Area,37
Greater Kuala Lumpur,37
Jakarta Metropolitan Area,36
"Bahadurgarh, Haryana, India",35
Greater Canberra Area,35
"Moradabad, Uttar Pradesh, India",32
Hanoi Capital Region,32
Dhanbad-Ranchi Area,31
"Saharanpur, Uttar Pradesh, India",30
"Kochi, Kerala, India",30
Ho Chi Minh City Metropolitan Area,28
"Udaipur, Rajasthan, India",27
"Bareilly, Uttar Pradesh, India",25
"Belconnen, Australian Capital Territory, Australia",24
"Panipat, Haryana, India",23
Washington DC-Baltimore Area,22
Berlin Metropolitan Area,22
"Manchester Area, United Kingdom",21
"Mangaluru, Karnataka, India",21
Dallas-Fort Worth Metroplex,21
Greater Raipur Area,20
"Guwahati, Assam, India",20
"Jammu, Jammu & Kashmir, India",20
"Geelong, Victoria, Australia",20
Greater Montreal Metropolitan Area,19
"Wongawallan, Queensland, Australia",19
Greater Seattle Area,18
"Kharagpur-I, West Bengal, India",18
"Pipli, Haryana, India",18
"Hisar, Haryana, India",18
Greater Jabalpur Area,18
"Kozhikode, Kerala, India",17
"Austin, Texas Metropolitan Area",17
"Muzaffarnagar, Uttar Pradesh, India",17
"Karnal, Haryana, India",17
Metro Cebu,17
"Mohali district, India",17
Amsterdam Area,16
"Auckland, Auckland, New Zealand",16
Johannesburg Metropolitan Area,16
Greater Dublin,16
Greater Madurai Area,16
Greater Srinagar Area,16
"Ambala, Haryana, India",15
Warsaw Metropolitan Area,15
Seoul Incheon Metropolitan Area,15
"Bhiwani, Haryana, India",14
"Dharamshala, Himachal Pradesh, India",14
"Siliguri, West Bengal, India",14
Riyadh Region,14
"Patiala, Punjab, India",14
"Ratlam, Madhya Pradesh, India",14
"Itanagar, Arunachal Pradesh, India",14
"Bath, England, United Kingdom",13
Greater Aurangabad Area,13
