category,value
Greater Delhi Area,11146
Greater Melbourne Area,4185
Greater Sydney Area,3737
Greater Bengaluru Area,2260
Mumbai Metropolitan Region,995
"Noida, Uttar Pradesh, India",812
Greater Hyderabad Area,475
Greater Brisbane Area,453
Greater Jaipur Area,426
Greater Kolkata Area,291
Greater Ahmedabad Area,233
Greater Chennai Area,212
Greater Allahabad Area,204
Pune/Pimpri-Chinchwad Area,192
Greater Lucknow Area,164
"London Area, United Kingdom",157
"Faridabad, Haryana, India",153
"Baraut, Uttar Pradesh, India",131
Greater Indore Area,130
"Dehradun, Uttarakhand, India",123
"Chandigarh, Chandigarh, India",110
"Jamshedpur, Jharkhand, India",108
"Dubai, Dubai, United Arab Emirates",104
San Francisco Bay Area,104
New York City Metropolitan Area,104
Greater Patna Area,88
Greater Bhopal Area,85
Metro Manila,80
Greater Gwalior Area,79
Greater Perth Area,77
Greater Adelaide Area,74
"Kanpur, Uttar Pradesh, India",71
"Singapore, Singapore",69
Greater Agra Area,66
Greater Surat Area,65
Amritsar/Ludhiana Area,63
"Belmont, Victoria, Australia",59
Greater Coimbatore Area,51
"Werribee South, Victoria, Australia",50
"Colombo, Western Province, Sri Lanka",50
"Greater Toronto Area, Canada",48
Gold Coast,48
Greater Vadodara Area,46
"Bhubaneswar, Odisha, India",45
Greater Jodhpur Area,45
"Bahadurgarh, Haryana, India",42
"Wedderburn, New South Wales, Australia",42
"Cocoroc, Victoria, Australia",41
Wollongong Area,41
Dhanbad-Ranchi Area,37
Greater Kuala Lumpur,37
Greater Nagpur Area,36
Greater Canberra Area,36
"Moradabad, Uttar Pradesh, India",34
"Rohtak, Haryana, India",33
Hanoi Capital Region,32
"Kochi, Kerala, India",31
Ho Chi Minh City Metropolitan Area,28
"Udaipur, Rajasthan, India",26
Greater Raipur Area,25
"Bareilly, Uttar Pradesh, India",25
"Belconnen, Australian Capital Territory, Australia",25
Jakarta Metropolitan Area,25
Washington DC-Baltimore Area,23
"Panipat, Haryana, India",23
Metro Cebu,23
"Manchester Area, United Kingdom",21
Greater Visakhapatnam Area,20
"Jammu, Jammu & Kashmir, India",20
Berlin Metropolitan Area,20
"Kharagpur-I, West Bengal, India",20
"Geelong, Victoria, Australia",20
"Mangaluru, Karnataka, India",20
"Kozhikode, Kerala, India",19
Amsterdam Area,19
"Pipli, Haryana, India",19
"Karnal, Haryana, India",19
Greater Jabalpur Area,19
Greater Seattle Area,18
"Siliguri, West Bengal, India",18
"Austin, Texas Metropolitan Area",18
"Muzaffarnagar, Uttar Pradesh, India",18
Dallas-Fort Worth Metroplex,18
Greater Srinagar Area,18
"Guwahati, Assam, India",17
Johannesburg Metropolitan Area,17
Greater Dublin,17
Greater Montreal Metropolitan Area,17
"Hisar, Haryana, India",17
"Dhaka, Dhaka, Bangladesh",16
"Mohali district, India",16
"Itanagar, Arunachal Pradesh, India",16
"Dharamshala, Himachal Pradesh, India",15
Warsaw Metropolitan Area,15
Greater Madurai Area,15
"Patiala, Punjab, India",14
"Wongawallan, Queensland, Australia",14
"Rewari, Haryana, India",14
"Pilani, Rajasthan, India",14
Seoul Incheon Metropolitan Area,14
Greater Aurangabad Area,14
"Bath, England, United Kingdom",13
"Ambala, Haryana, India",13
Greater Phoenix Area,13
