category,value
Greater Delhi Area,11179
Greater Melbourne Area,4336
Greater Sydney Area,3695
Greater Bengaluru Area,2242
Mumbai Metropolitan Region,931
"Noida, Uttar Pradesh, India",803
Greater Hyderabad Area,468
Greater Brisbane Area,465
Greater Jaipur Area,422
Greater Kolkata Area,284
Greater Ahmedabad Area,223
Greater Chennai Area,207
Greater Allahabad Area,199
Pune/Pimpri-Chinchwad Area,193
"Baraut, Uttar Pradesh, India",183
"London Area, United Kingdom",178
Greater Lucknow Area,159
"Faridabad, Haryana, India",146
"Dehradun, Uttarakhand, India",140
Greater Indore Area,128
"Jamshedpur, Jharkhand, India",108
"Chandigarh, Chandigarh, India",108
New York City Metropolitan Area,102
San Francisco Bay Area,100
"Dubai, Dubai, United Arab Emirates",95
Greater Patna Area,91
Metro Manila,86
Greater Bhopal Area,84
Greater Gwalior Area,78
Greater Adelaide Area,74
Greater Perth Area,73
"Singapore, Singapore",72
"Kanpur, Uttar Pradesh, India",66
Greater Surat Area,64
"Belmont, Victoria, Australia",64
Amritsar/Ludhiana Area,63
Greater Agra Area,62
"Cocoroc, Victoria, Australia",55
"Werribee South, Victoria, Australia",49
"Colombo, Western Province, Sri Lanka",49
Greater Coimbatore Area,49
Gold Coast,48
Greater Jodhpur Area,45
Greater Vadodara Area,43
"Greater Toronto Area, Canada",42
Wollongong Area,42
"Bhubaneswar, Odisha, India",41
"Wedderburn, New South Wales, Australia",40
Greater Kuala Lumpur,38
Greater Canberra Area,37
Greater Nagpur Area,36
"Bahadurgarh, Haryana, India",35
Jakarta Metropolitan Area,35
"Moradabad, Uttar Pradesh, India",32
"Kochi, Kerala, India",31
"Rohtak, Haryana, India",31
Dhanbad-Ranchi Area,31
Hanoi Capital Region,31
"Saharanpur, Uttar Pradesh, India",30
Ho Chi Minh City Metropolitan Area,29
"Udaipur, Rajasthan, India",26
"Bareilly, Uttar Pradesh, India",25
"Panipat, Haryana, India",22
Berlin Metropolitan Area,22
"Belconnen, Australian Capital Territory, Australia",22
Greater Raipur Area,21
Washington DC-Baltimore Area,21
"Guwahati, Assam, India",21
"Jammu, Jammu & Kashmir, India",21
"Kozhikode, Kerala, India",21
"Pipli, Haryana, India",21
"Geelong, Victoria, Australia",21
Greater Seattle Area,19
Greater Dublin,19
Greater Montreal Metropolitan Area,19
"Manchester Area, United Kingdom",19
"Mangaluru, Karnataka, India",19
"Hisar, Haryana, India",19
"Kharagpur-I, West Bengal, India",18
Dallas-Fort Worth Metroplex,18
Greater Jabalpur Area,18
"Muzaffarnagar, Uttar Pradesh, India",17
"Auckland, Auckland, New Zealand",17
Metro Cebu,17
Greater Srinagar Area,17
"Siliguri, West Bengal, India",16
Warsaw Metropolitan Area,16
"Wongawallan, Queensland, Australia",16
"Mohali district, India",16
Amsterdam Area,15
"Dhaka, Dhaka, Bangladesh",15
Johannesburg Metropolitan Area,15
"Karnal, Haryana, India",15
"Ambala, Haryana, India",14
"Austin, Texas Metropolitan Area",14
"Patiala, Punjab, India",14
Greater Madurai Area,14
Greater Aurangabad Area,14
"Ratlam, Madhya Pradesh, India",14
"Dharamshala, Himachal Pradesh, India",13
"Bath, England, United Kingdom",13
"The Randstad, Netherlands",13
Seoul Incheon Metropolitan Area,13
"Itanagar, Arunachal Pradesh, India",13
