category,value
Greater Delhi Area,11207
Greater Melbourne Area,4348
Greater Sydney Area,3737
Greater Bengaluru Area,2244
Mumbai Metropolitan Region,931
"Noida, Uttar Pradesh, India",803
Greater Hyderabad Area,466
Greater Brisbane Area,465
Greater Jaipur Area,425
Greater Kolkata Area,284
Greater Ahmedabad Area,225
Greater Chennai Area,207
Greater Allahabad Area,199
Pune/Pimpri-Chinchwad Area,196
"Baraut, Uttar Pradesh, India",182
"London Area, United Kingdom",176
Greater Lucknow Area,159
"Faridabad, Haryana, India",147
"Dehradun, Uttarakhand, India",139
Greater Indore Area,127
"Chandigarh, Chandigarh, India",109
"Jamshedpur, Jharkhand, India",108
New York City Metropolitan Area,104
San Francisco Bay Area,103
"Dubai, Dubai, United Arab Emirates",96
Greater Patna Area,91
Metro Manila,86
Greater Bhopal Area,84
Greater Gwalior Area,76
"Singapore, Singapore",73
Greater Perth Area,73
Greater Adelaide Area,71
"Kanpur, Uttar Pradesh, India",68
Greater Surat Area,66
"Belmont, Victoria, Australia",65
Greater Agra Area,64
Amritsar/Ludhiana Area,63
"Cocoroc, Victoria, Australia",55
"Werribee South, Victoria, Australia",49
"Colombo, Western Province, Sri Lanka",49
Greater Coimbatore Area,49
Gold Coast,48
Greater Jodhpur Area,47
"Greater Toronto Area, Canada",44
Greater Vadodara Area,42
"Wedderburn, New South Wales, Australia",42
"Bhubaneswar, Odisha, India",41
Wollongong Area,38
Greater Kuala Lumpur,38
Greater Nagpur Area,36
Greater Canberra Area,36
Jakarta Metropolitan Area,36
"Bahadurgarh, Haryana, India",35
"Rohtak, Haryana, India",32
Dhanbad-Ranchi Area,32
"Kochi, Kerala, India",31
Hanoi Capital Region,31
"Saharanpur, Uttar Pradesh, India",30
"Moradabad, Uttar Pradesh, India",29
Ho Chi Minh City Metropolitan Area,27
"Udaipur, Rajasthan, India",26
"Belconnen, Australian Capital Territory, Australia",25
"Panipat, Haryana, India",24
"Bareilly, Uttar Pradesh, India",24
Greater Raipur Area,23
"Guwahati, Assam, India",23
Washington DC-Baltimore Area,22
"Manchester Area, United Kingdom",22
"Jammu, Jammu & Kashmir, India",21
"Mangaluru, Karnataka, India",21
Berlin Metropolitan Area,20
"Geelong, Victoria, Australia",20
Greater Seattle Area,19
Greater Dublin,19
Greater Montreal Metropolitan Area,19
"Kharagpur-I, West Bengal, India",18
"Pipli, Haryana, India",18
"Karnal, Haryana, India",18
Greater Jabalpur Area,18
"Kozhikode, Kerala, India",17
Dallas-Fort Worth Metroplex,17
Metro Cebu,17
"Mohali district, India",17
"Hisar, Haryana, India",17
"Dharamshala, Himachal Pradesh, India",16
"Ambala, Haryana, India",16
Amsterdam Area,16
"Dhaka, Dhaka, Bangladesh",16
"Auckland, Auckland, New Zealand",16
"Ratlam, Madhya Pradesh, India",16
"Patiala, Punjab, India",15
"Wongawallan, Queensland, Australia",15
Greater Srinagar Area,15
Riyadh Region,14
"Austin, Texas Metropolitan Area",14
Warsaw Metropolitan Area,14
Seoul Incheon Metropolitan Area,14
Greater Aurangabad Area,14
"Bath, England, United Kingdom",13
"Siliguri, West Bengal, India",13
"Muzaffarnagar, Uttar Pradesh, India",13
Johannesburg Metropolitan Area,13
"The Randstad, Netherlands",13
"Panvel, Maharashtra, India",13
