category,value
Greater Delhi Area,11086
Greater Melbourne Area,4158
Greater Sydney Area,3736
Greater Bengaluru Area,2265
Mumbai Metropolitan Region,995
"Noida, Uttar Pradesh, India",806
Greater Hyderabad Area,473
Greater Brisbane Area,440
Greater Jaipur Area,426
Greater Kolkata Area,291
Greater Ahmedabad Area,234
Greater Chennai Area,212
Pune/Pimpri-Chinchwad Area,198
Greater Allahabad Area,194
Greater Lucknow Area,171
"London Area, United Kingdom",158
"Faridabad, Haryana, India",151
Greater Indore Area,130
"Chandigarh, Chandigarh, India",112
"Jamshedpur, Jharkhand, India",110
Greater Adelaide Area,104
"Dubai, Dubai, United Arab Emirates",103
San Francisco Bay Area,103
New York City Metropolitan Area,103
"Baraut, Uttar Pradesh, India",99
"Dehradun, Uttarakhand, India",93
Greater Patna Area,88
Metro Manila,82
Greater Bhopal Area,82
Greater Gwalior Area,79
Greater Perth Area,78
"Singapore, Singapore",73
"Kanpur, Uttar Pradesh, India",71
Greater Agra Area,68
Amritsar/Ludhiana Area,66
Greater Surat Area,65
"Belmont, Victoria, Australia",58
"Werribee South, Victoria, Australia",52
"Bhubaneswar, Odisha, India",49
Greater Coimbatore Area,49
"Colombo, Western Province, Sri Lanka",48
Gold Coast,48
Greater Vadodara Area,48
"Greater Toronto Area, Canada",47
Greater Jodhpur Area,44
Wollongong Area,42
"Wedderburn, New South Wales, Australia",42
Greater Nagpur Area,39
"Bahadurgarh, Haryana, India",38
"Cocoroc, Victoria, Australia",37
Greater Kuala Lumpur,37
Greater Canberra Area,36
Dhanbad-Ranchi Area,36
"Rohtak, Haryana, India",34
"Moradabad, Uttar Pradesh, India",32
Greater Raipur Area,31
Hanoi Capital Region,31
"Kochi, Kerala, India",29
Ho Chi Minh City Metropolitan Area,27
"Udaipur, Rajasthan, India",25
"Bareilly, Uttar Pradesh, India",25
Metro Cebu,24
"Belconnen, Australian Capital Territory, Australia",24
Jakarta Metropolitan Area,24
Washington DC-Baltimore Area,22
"Panipat, Haryana, India",22
Greater Visakhapatnam Area,21
"Jammu, Jammu & Kashmir, India",21
Berlin Metropolitan Area,20
Greater Montreal Metropolitan Area,20
"Manchester Area, United Kingdom",20
"Kozhikode, Kerala, India",19
Amsterdam Area,19
"Kharagpur-I, West Bengal, India",19
Greater Dublin,19
"Pipli, Haryana, India",19
"Geelong, Victoria, Australia",19
"Mangaluru, Karnataka, India",19
Dallas-Fort Worth Metroplex,19
Greater Jabalpur Area,19
"Guwahati, Assam, India",18
Greater Seattle Area,18
"Muzaffarnagar, Uttar Pradesh, India",18
"Mohali district, India",18
"Hisar, Haryana, India",18
"Austin, Texas Metropolitan Area",17
"Wongawallan, Queensland, Australia",17
"Karnal, Haryana, India",17
"Auckland, Auckland, New Zealand",16
"Patiala, Punjab, India",16
"Siliguri, West Bengal, India",15
"Dhaka, Dhaka, Bangladesh",15
Johannesburg Metropolitan Area,15
"Bath, England, United Kingdom",14
"Dharamshala, Himachal Pradesh, India",14
Greater Barcelona Metropolitan Area,14
Greater Srinagar Area,14
"Itanagar, Arunachal Pradesh, India",14
"Bhiwani, Haryana, India",13
"Ambala, Haryana, India",13
Greater Phoenix Area,13
"Rewari, Haryana, India",13
Greater Madurai Area,13
Greater Aurangabad Area,13
