category,value
Greater Delhi Area,11199
Greater Melbourne Area,4360
Greater Sydney Area,3680
Greater Bengaluru Area,2240
Mumbai Metropolitan Region,932
"Noida, Uttar Pradesh, India",805
Greater Hyderabad Area,466
Greater Brisbane Area,466
Greater Jaipur Area,422
Greater Kolkata Area,289
Greater Ahmedabad Area,223
Greater Chennai Area,203
Greater Allahabad Area,198
Pune/Pimpri-Chinchwad Area,192
"Baraut, Uttar Pradesh, India",183
"London Area, United Kingdom",179
Greater Lucknow Area,157
"Faridabad, Haryana, India",145
"Dehradun, Uttarakhand, India",138
Greater Indore Area,124
"Chandigarh, Chandigarh, India",108
"Jamshedpur, Jharkhand, India",107
New York City Metropolitan Area,102
San Francisco Bay Area,99
"Dubai, Dubai, United Arab Emirates",98
Greater Patna Area,92
Metro Manila,85
Greater Bhopal Area,85
Greater Gwalior Area,78
Greater Perth Area,74
"Singapore, Singapore",73
Greater Adelaide Area,72
"Kanpur, Uttar Pradesh, India",66
Greater Surat Area,65
Amritsar/Ludhiana Area,65
"Belmont, Victoria, Australia",64
Greater Agra Area,60
"Cocoroc, Victoria, Australia",56
Greater Coimbatore Area,50
Gold Coast,50
"Colombo, Western Province, Sri Lanka",49
"Werribee South, Victoria, Australia",48
Greater Jodhpur Area,46
"Greater Toronto Area, Canada",44
Wollongong Area,42
Greater Vadodara Area,42
"Wedderburn, New South Wales, Australia",42
"Bhubaneswar, Odisha, India",41
Greater Kuala Lumpur,38
Greater Nagpur Area,37
Greater Canberra Area,37
"Bahadurgarh, Haryana, India",35
Jakarta Metropolitan Area,35
"Rohtak, Haryana, India",32
Dhanbad-Ranchi Area,32
"Saharanpur, Uttar Pradesh, India",31
"Kochi, Kerala, India",31
"Moradabad, Uttar Pradesh, India",31
Hanoi Capital Region,31
Ho Chi Minh City Metropolitan Area,28
"Udaipur, Rajasthan, India",27
Berlin Metropolitan Area,24
"Bareilly, Uttar Pradesh, India",24
"Panipat, Haryana, India",23
"Belconnen, Australian Capital Territory, Australia",22
Greater Raipur Area,21
Washington DC-Baltimore Area,21
"Guwahati, Assam, India",21
"Jammu, Jammu & Kashmir, India",21
Dallas-Fort Worth Metroplex,21
"Kharagpur-I, West Bengal, India",20
"Manchester Area, United Kingdom",20
"Geelong, Victoria, Australia",20
Greater Seattle Area,19
"Pipli, Haryana, India",19
"Mangaluru, Karnataka, India",19
Greater Dublin,18
Greater Montreal Metropolitan Area,18
"Karnal, Haryana, India",18
"Mohali district, India",18
"Hisar, Haryana, India",18
Johannesburg Metropolitan Area,17
Metro Cebu,17
Greater Jabalpur Area,17
"Kozhikode, Kerala, India",16
"Austin, Texas Metropolitan Area",16
"Muzaffarnagar, Uttar Pradesh, India",16
"Auckland, Auckland, New Zealand",16
Warsaw Metropolitan Area,16
"Wongawallan, Queensland, Australia",16
"Ratlam, Madhya Pradesh, India",16
"Dharamshala, Himachal Pradesh, India",15
"Ambala, Haryana, India",15
Greater Srinagar Area,15
Riyadh Region,14
"Bath, England, United Kingdom",13
"Siliguri, West Bengal, India",13
Amsterdam Area,13
"The Randstad, Netherlands",13
"Patiala, Punjab, India",13
Seoul Incheon Metropolitan Area,13
Greater Aurangabad Area,13
"Bhiwani, Haryana, India",12
Frankfurt Rhine-Main Metropolitan Area,12
