category,value
Greater Delhi Area,20386
Greater Bengaluru Area,3551
Greater Melbourne Area,2681
Mumbai Metropolitan Region,1969
"Noida, Uttar Pradesh, India",1927
Greater Hyderabad Area,1252
Greater Sydney Area,1237
Greater Kolkata Area,1098
Greater Lucknow Area,759
Greater Jaipur Area,721
Greater Chennai Area,686
Pune/Pimpri-Chinchwad Area,656
"Faridabad, Haryana, India",569
Greater Ahmedabad Area,565
Greater Indore Area,465
Greater Brisbane Area,368
Greater Allahabad Area,257
Greater Bhopal Area,238
Greater Agra Area,238
Amritsar/Ludhiana Area,237
Greater Patna Area,223
Greater Coimbatore Area,184
Greater Nagpur Area,177
"Kanpur, Uttar Pradesh, India",167
Jakarta Metropolitan Area,153
"London Area, United Kingdom",150
Dhanbad-Ranchi Area,148
"Bhubaneswar, Odisha, India",142
Greater Perth Area,140
"Dubai, Dubai, United Arab Emirates",137
Greater Adelaide Area,136
"Karāchi, Sindh, Pakistan",134
"Chandigarh, Chandigarh, India",125
"Guwahati, Assam, India",124
Greater Raipur Area,124
Singapore,121
Greater Vadodara Area,119
Greater Gwalior Area,116
Johannesburg Metropolitan Area,114
Metro Manila,113
"Kochi, Kerala, India",109
Greater Surat Area,101
Greater Srinagar Area,99
Greater Kuala Lumpur,98
"Jamshedpur, Jharkhand, India",97
Makkah Region,96
"Doha, Qatar",94
"Lahore, Punjab, Pakistan",92
"Greater Toronto Area, Canada",87
"Nairobi County, Kenya",79
Riyadh Region,78
"Colombo, Western Province, Sri Lanka",76
"Dehradun, Uttarakhand, India",72
Greater Jabalpur Area,66
Greater Rajkot Area,64
"Cairo, Egypt",61
Bangkok Metropolitan Area,59
New York City Metropolitan Area,54
Gold Coast,53
"Bareilly, Uttar Pradesh, India",52
"Rohtak, Haryana, India",52
"Hisar, Haryana, India",51
Greater Jodhpur Area,51
Greater Vijayawada District,50
"Melbourne, Victoria, Australia",48
"Lahore District, Punjab, Pakistan",47
"Sonipat, Haryana, India",47
"Rewari, Haryana, India",46
"Pune City, Maharashtra, India",45
Greater Dublin,44
Auckland Metropolitan Area,44
"Trivandrum, Kerala, India",43
"Udaipur, Rajasthan, India",42
Greater Madurai Area,42
"Gorakhpur, Uttar Pradesh, India",42
"Jammu, Jammu & Kashmir, India",41
"Panipat, Haryana, India",41
"Karnal, Haryana, India",40
"Karachi Division, Sindh, Pakistan",40
"Mohali district, India",40
"City of Cape Town, Western Cape, South Africa",39
"Muscat, Masqaţ, Oman",38
Greater Canberra Area,37
Greater Istanbul,36
Berlin Metropolitan Area,36
"Patna, Bihar, India",35
Durban Metropolitan Area,34
"Abu Dhabi, Abu Dhabi Emirate, United Arab Emirates",34
"Dammam, Eastern, Saudi Arabia",33
"Moradabad, Uttar Pradesh, India",33
"Ambala, Haryana, India",32
San Francisco Bay Area,32
"Cocoroc, Victoria, Australia",32
Greater Munich Metropolitan Area,32
Greater Nashik Area,31
"Islamabad, Islāmābād, Pakistan",31
Doha Metropolitan Area,31
Greater Paris Metropolitan Region,30
"Kathmandu, Bāgmatī, Nepal",29
Greater Visakhapatnam Area,29
