category,value
Greater Delhi Area,20400
Greater Bengaluru Area,3544
Greater Melbourne Area,2679
Mumbai Metropolitan Region,1967
"Noida, Uttar Pradesh, India",1945
Greater Hyderabad Area,1253
Greater Sydney Area,1238
Greater Kolkata Area,1104
Greater Lucknow Area,761
Greater Jaipur Area,721
Greater Chennai Area,682
Pune/Pimpri-Chinchwad Area,655
"Faridabad, Haryana, India",568
Greater Ahmedabad Area,564
Greater Indore Area,465
Greater Brisbane Area,367
Greater Allahabad Area,261
Amritsar/Ludhiana Area,237
Greater Agra Area,237
Greater Bhopal Area,237
Greater Patna Area,217
Greater Coimbatore Area,186
Greater Nagpur Area,180
"Kanpur, Uttar Pradesh, India",165
Jakarta Metropolitan Area,154
Dhanbad-Ranchi Area,149
"London Area, United Kingdom",147
"Bhubaneswar, Odisha, India",141
Greater Perth Area,140
"Dubai, Dubai, United Arab Emirates",137
Greater Adelaide Area,135
"Karāchi, Sindh, Pakistan",130
Greater Raipur Area,126
"Chandigarh, Chandigarh, India",125
Singapore,123
"Guwahati, Assam, India",123
Greater Vadodara Area,118
Greater Gwalior Area,116
Johannesburg Metropolitan Area,116
Metro Manila,114
"Kochi, Kerala, India",108
Greater Surat Area,101
"Jamshedpur, Jharkhand, India",99
Greater Srinagar Area,98
Greater Kuala Lumpur,97
Makkah Region,97
"Doha, Qatar",93
"Lahore, Punjab, Pakistan",91
"Greater Toronto Area, Canada",85
"Nairobi County, Kenya",79
Riyadh Region,78
"Colombo, Western Province, Sri Lanka",76
"Dehradun, Uttarakhand, India",73
Greater Jabalpur Area,65
Greater Rajkot Area,64
"Cairo, Egypt",61
Bangkok Metropolitan Area,60
Gold Coast,54
New York City Metropolitan Area,52
Greater Jodhpur Area,52
"Hisar, Haryana, India",51
"Bareilly, Uttar Pradesh, India",51
"Rohtak, Haryana, India",51
Greater Vijayawada District,50
"Melbourne, Victoria, Australia",49
"Lahore District, Punjab, Pakistan",47
"Sonipat, Haryana, India",46
Greater Dublin,45
"Rewari, Haryana, India",45
Auckland Metropolitan Area,44
"Trivandrum, Kerala, India",43
"Pune City, Maharashtra, India",43
"Udaipur, Rajasthan, India",42
Greater Madurai Area,42
"Gorakhpur, Uttar Pradesh, India",42
"Panipat, Haryana, India",41
"Mohali district, India",41
"Karnal, Haryana, India",40
"Karachi Division, Sindh, Pakistan",40
"City of Cape Town, Western Cape, South Africa",39
"Jammu, Jammu & Kashmir, India",39
Greater Canberra Area,39
"Muscat, Masqaţ, Oman",38
"Patna, Bihar, India",37
Greater Istanbul,36
Berlin Metropolitan Area,36
Durban Metropolitan Area,34
"Abu Dhabi, Abu Dhabi Emirate, United Arab Emirates",34
"Cocoroc, Victoria, Australia",33
"Ambala, Haryana, India",33
"Moradabad, Uttar Pradesh, India",33
"Dammam, Eastern, Saudi Arabia",32
"Islamabad, Islāmābād, Pakistan",32
San Francisco Bay Area,31
Greater Nashik Area,31
Greater Munich Metropolitan Area,31
Doha Metropolitan Area,31
"Kathmandu, Bāgmatī, Nepal",30
Greater Paris Metropolitan Region,30
Greater Visakhapatnam Area,30
