category,value
Greater Delhi Area,20399
Greater Bengaluru Area,3545
Greater Melbourne Area,2682
Mumbai Metropolitan Region,1964
"Noida, Uttar Pradesh, India",1934
Greater Hyderabad Area,1253
Greater Sydney Area,1240
Greater Kolkata Area,1102
Greater Lucknow Area,761
Greater Jaipur Area,721
Greater Chennai Area,682
Pune/Pimpri-Chinchwad Area,654
"Faridabad, Haryana, India",568
Greater Ahmedabad Area,564
Greater Indore Area,466
Greater Brisbane Area,367
Greater Allahabad Area,258
Greater Bhopal Area,238
Greater Agra Area,237
Amritsar/Ludhiana Area,236
Greater Patna Area,220
Greater Coimbatore Area,185
Greater Nagpur Area,178
"Kanpur, Uttar Pradesh, India",168
Jakarta Metropolitan Area,154
Dhanbad-Ranchi Area,149
"London Area, United Kingdom",146
"Bhubaneswar, Odisha, India",142
Greater Perth Area,140
"Dubai, Dubai, United Arab Emirates",137
Greater Adelaide Area,135
"Karāchi, Sindh, Pakistan",132
"Chandigarh, Chandigarh, India",126
Greater Raipur Area,125
Singapore,123
"Guwahati, Assam, India",123
Greater Vadodara Area,118
Greater Gwalior Area,117
Johannesburg Metropolitan Area,116
Metro Manila,114
"Kochi, Kerala, India",109
Greater Surat Area,101
Greater Srinagar Area,99
"Jamshedpur, Jharkhand, India",98
Greater Kuala Lumpur,97
Makkah Region,96
"Doha, Qatar",94
"Lahore, Punjab, Pakistan",91
"Greater Toronto Area, Canada",87
"Nairobi County, Kenya",79
Riyadh Region,79
"Colombo, Western Province, Sri Lanka",76
"Dehradun, Uttarakhand, India",73
Greater Jabalpur Area,65
Greater Rajkot Area,64
"Cairo, Egypt",61
Bangkok Metropolitan Area,61
New York City Metropolitan Area,53
"Bareilly, Uttar Pradesh, India",52
Gold Coast,52
"Hisar, Haryana, India",51
"Rohtak, Haryana, India",51
Greater Jodhpur Area,50
Greater Vijayawada District,50
"Melbourne, Victoria, Australia",48
"Lahore District, Punjab, Pakistan",47
"Sonipat, Haryana, India",47
"Rewari, Haryana, India",46
"Pune City, Maharashtra, India",45
Greater Dublin,45
Auckland Metropolitan Area,44
"Trivandrum, Kerala, India",43
"Gorakhpur, Uttar Pradesh, India",43
"Udaipur, Rajasthan, India",42
Greater Madurai Area,42
"Panipat, Haryana, India",41
"Mohali district, India",41
"Karnal, Haryana, India",40
"Jammu, Jammu & Kashmir, India",40
"Karachi Division, Sindh, Pakistan",40
"City of Cape Town, Western Cape, South Africa",39
Greater Canberra Area,39
"Muscat, Masqaţ, Oman",38
"Patna, Bihar, India",37
Greater Istanbul,36
Berlin Metropolitan Area,36
"Abu Dhabi, Abu Dhabi Emirate, United Arab Emirates",34
Durban Metropolitan Area,34
"Ambala, Haryana, India",33
"Dammam, Eastern, Saudi Arabia",33
"Moradabad, Uttar Pradesh, India",33
"Cocoroc, Victoria, Australia",32
San Francisco Bay Area,31
Greater Nashik Area,31
Greater Munich Metropolitan Area,31
Doha Metropolitan Area,31
"Islamabad, Islāmābād, Pakistan",31
"Kathmandu, Bāgmatī, Nepal",30
Greater Paris Metropolitan Region,30
Greater Visakhapatnam Area,29
